,x
343,0.000297796950708
344,0.000368515712201
345,0.000345719329598
346,0.000365648699831
347,0.000353473070651
348,0.000391837974417
349,0.000400890137997
350,0.000402118210957
351,0.0004405503537
352,0.00042729337748
353,0.00057216558834
354,0.00043120243532
355,0.000469215808713
356,0.000481132957071
357,0.000583188767068
358,0.000436594819056
359,0.000378414123562
360,0.000342119636459
361,0.000354522807901
362,0.000322348505535
363,0.00031368244371
364,0.000316228474589
365,0.000299262821303
366,0.000345105969324
367,0.000362380060462
368,0.000363858510921
369,0.000374818350288
370,0.000388746588612
371,0.000362648255316
372,0.000349732106259
373,0.000324260738604
374,0.000448528462979
375,0.000426643565717
376,0.000406016340953
377,0.000370402861358
378,0.00033266165463
379,0.00035424046602
380,0.000415996728558
381,0.000393135407227
382,0.000421528750791
383,0.000361224933444
384,0.000395829144149
385,0.000450324305083
386,0.000445519721401
387,0.000344162452676
388,0.000347988425521
389,0.000446688015758
390,0.000520779237791
391,0.000474246462829
392,0.000593105860457
393,0.000594115401794
394,0.000705087099736
395,0.000623032264893
396,0.000590605617612
397,0.000727066540455
398,0.000858681830768
399,0.000607277957916
400,0.000725118329049
401,0.000878063427931
402,0.000759745592041
403,0.001050325083205
404,0.00079593351278
405,0.000986113989672
406,0.000932575691591
407,0.00151301165388
408,0.001704143076874
409,0.001309818186398
410,0.001551841378409
411,0.00145635703416
412,0.001585820599401
413,0.001819985335909
414,0.001619487034335
415,0.001580466768776
416,0.002075038008159
417,0.00185871251185
418,0.001882185334057
419,0.0021765388356
420,0.002279973544983
421,0.001999083584755
422,0.002361201815758
423,0.002306221899888
424,0.00173157604018
425,0.001942494904777
426,0.001878254756915
427,0.001642034930087
428,0.001886133421937
429,0.001667476788406
430,0.001770584259326
431,0.001684130793882
432,0.001139497684016
433,0.000975275823403
434,0.00099733916325
435,0.001230878514758
436,0.001696366120829
437,0.002026395280676
438,0.002338996720159
439,0.001784227227737
440,0.002014281657976
441,0.001473482481993
442,0.001490570127195
443,0.002296345908876
444,0.001811605469147
445,0.00188111149845
446,0.002046545782515
447,0.0026621781642
448,0.001630789887374
449,0.001596474548126
450,0.001408581982071
451,0.001237937775129
452,0.001103824275679
453,0.000964126484308
454,0.001065804812431
455,0.000912875439301
456,0.000808173576257
457,0.000874662789962
458,0.000883973928949
459,0.00110569979109
460,0.000928388124453
461,0.000835823340146
462,0.001061750241922
463,0.000810011281489
464,0.000906219081468
465,0.001427963469644
466,0.00104664468873
467,0.002154746025027
468,0.000972656303912
469,0.000987995293497
470,0.001096178192791
471,0.000984839463979
472,0.001749888378491
473,0.001404541135537
474,0.001614415043402
475,0.001132165986387
476,0.001095484412658
477,0.000820413902657
478,0.001193428413769
479,0.001200505538129
480,0.001263445077456
481,0.001093457453203
482,0.0006778496455
483,0.001147608131712
484,0.0010768608132
485,0.001011220321174
486,0.000892585375345
487,0.001365537670082
488,0.001237032411142
489,0.001154230513392
490,0.001064736433545
491,0.001018282318039
492,0.000971395545005
493,0.00091818906784
494,0.000934034518141
495,0.000888426660106
496,0.000833964699652
497,0.000925207064573
498,0.001149780573731
499,0.001053410768124
500,0.000921999123633
501,0.000951066366362
502,0.000849931993963
503,0.000756957873682
504,0.000670355339242
505,0.00064782432843
506,0.000697966261906
507,0.000679965304092
508,0.00062096480272
509,0.000651462575723
510,0.000651361979439
511,0.000690966569883
512,0.000703509588723
513,0.000627448726868
514,0.000604817234914
515,0.00057357057967
516,0.000673718224376
517,0.000701861272058
518,0.00063725195796
519,0.000575536821474
520,0.000734493451262
521,0.000620646236388
522,0.000562651487623
523,0.000522850317386
524,0.000513173712129
525,0.000490825049189
526,0.000444241795126
527,0.000507272589122
528,0.000526578762427
529,0.000507566152459
530,0.000657397833533
531,0.00058878660423
532,0.000608328502542
533,0.000744077788476
534,0.000709608515694
535,0.000792769366367
536,0.00088991299774
537,0.000925376690653
538,0.001006912869764
539,0.00090700387459
540,0.000986762667975
541,0.001019706029347
542,0.000906529914522
543,0.000887266634307
544,0.000972755199563
545,0.000861460284185
546,0.000968929934777
547,0.000866997757538
548,0.000816296315909
549,0.000731116603515
550,0.000734835473727
551,0.000703722880028
552,0.000801356526772
553,0.000747289261667
554,0.000675010334439
555,0.000668325148509
556,0.000627458095906
557,0.000580970589528
558,0.00055405936018
559,0.000585101448291
560,0.000528879475309
561,0.000731414954214
562,0.000741637855994
563,0.000678712927136
564,0.00064952104495
565,0.000680198319794
566,0.000610503225085
567,0.000615587563058
568,0.000702143680956
569,0.000807519525002
570,0.000848058860334
571,0.000772716960647
572,0.000719891405405
573,0.000683023932266
574,0.000917665838636
575,0.000897474731541
576,0.000868964448441
577,0.000823828454748
578,0.000753621676933
579,0.000692859998507
580,0.000796838995789
581,0.000784954106443
582,0.000772377794984
583,0.00070838613752
584,0.000696722475209
585,0.000694974293415
586,0.00076162938223
587,0.00074254723977
588,0.000738488054382
589,0.000702055656852
590,0.000672899746399
591,0.000655726348519
592,0.000614890400598
593,0.000582810959963
594,0.000488535206821
595,0.000465560777792
596,0.000464863068866
597,0.00042294953358
598,0.000370884110689
599,0.000353578864583
600,0.00035219605775
601,0.000352154410061
602,0.000363622127619
603,0.000335958754327
604,0.000353062953007
605,0.00030588159046
606,0.000330932373801
607,0.000336839213302
608,0.000350024300088
609,0.000353439353909
610,0.000306422660978
611,0.000282991764627
612,0.000343035198112
613,0.000384301920312
614,0.000397893733783
615,0.000394152306097
616,0.000397526398098
617,0.000413966268038
618,0.000406974385799
619,0.000335890254385
620,0.000363136101987
621,0.000460531912364
622,0.000445915651386
623,0.00055610208382
624,0.000585880858353
625,0.000482188228448
626,0.000462543990721
627,0.00050492412138
628,0.000566855379054
629,0.000614751234879
630,0.000402593458855
631,0.000427275279287
632,0.000660992795371
633,0.000658524928291
634,0.000541101411835
635,0.000371325715584
636,0.000475424079931
637,0.000402425467242
638,0.000617256504287
639,0.00066636637448
640,0.00056560894837
641,0.000571340463428
642,0.000614334569757
643,0.000625604607266
644,0.000823665834867
645,0.000685141490607
646,0.000524410054538
647,0.000771593150441
648,0.000700589266775
649,0.000607039534499
650,0.000544903457658
651,0.000646821172852
652,0.000559453966885
653,0.000749499333531
654,0.000627542015772
655,0.000730631277942
656,0.00057016227076
657,0.000583716695111
658,0.000489463430074
659,0.000457943083562
660,0.000411033252165
661,0.000573538297573
662,0.000475793547036
663,0.000539424097546
664,0.00047202350809
665,0.000560070060242
666,0.000524259216298
667,0.000475171320595
668,0.000547519880516
669,0.000603082980232
670,0.0005052289518
671,0.000465912641856
672,0.000659923358575
673,0.000589736903898
674,0.000603994371098
675,0.00064623560697
676,0.000761307742365
677,0.000519733143278
678,0.000446046086043
679,0.000385619730986
680,0.000240975520075
681,0.000439282085489
682,0.000376714386424
683,0.000197409920997
684,0.00024968719915
685,0.000286062416414
686,0.000198187590725
687,0.000259226888541
688,0.000215752842974
689,0.000211616564193
690,0.000201283616483
691,0.000199601941321
692,0.000198557198226
693,0.000190838028016
694,0.000190240023532
695,0.000199031654965
696,0.000197858449117
697,0.000175023362694
698,0.000158224037748
699,0.000149256983052
700,0.000163596316102
701,0.000171123512223
702,0.000160783505342
703,0.000149977148484
704,0.000148541035814
705,0.000159391252604
706,0.00018672221061
707,0.000185745668769
708,0.000180785812235
709,0.00016873413368
710,0.000152225215584
711,0.000143395501131
712,0.000139512267216
713,0.000131002196461
714,0.000135274171452
715,0.000172327075417
716,0.000199303713806
717,0.000183288923166
718,0.000245039842039
719,0.00023002773677
720,0.000220720517911
721,0.00019370818502
722,0.000155033139257
723,0.000193989277571
724,0.00019648142211
725,0.000222912811825
726,0.000195453776047
727,0.000191310452181
728,0.000225796341574
729,0.000459724988634
730,0.000498072432788
731,0.000403549889155
732,0.00039869658053
733,0.000579675232443
734,0.000703403143048
735,0.000576120014933
736,0.000556229550735
737,0.000556366888379
738,0.000503886482994
739,0.000457929520699
740,0.000440075410344
741,0.000397903481785
742,0.000444287879731
743,0.000400917680325
744,0.000395053881538
745,0.000409142803415
746,0.000430669766425
747,0.000493040056616
748,0.000452383686209
749,0.000454158574617
750,0.000447471439963
751,0.000445244376993
752,0.000423123189003
753,0.000391856609797
754,0.000416712261352
755,0.000387657014098
756,0.000380408259169
757,0.000349090318078
758,0.000370484689641
759,0.000334652923001
760,0.000304339481863
761,0.000333125413791
762,0.000313066674215
763,0.000301903951546
764,0.000284299353828
765,0.000280937954324
766,0.000254917970844
767,0.000224782452418
768,0.000226730193641
769,0.000224373224769
770,0.000193581204034
771,0.000234478623152
772,0.000218566809241
773,0.000194879206708
774,0.000180178059849
775,0.00016126604319
776,0.000175729182481
777,0.000178849948866
778,0.000158058792078
779,0.000163214616831
780,0.000167582024868
781,0.000155020354709
782,0.000142738090233
783,0.000148257902729
784,0.000213444823088
785,0.000201383863124
786,0.000181470999038
787,0.000154570547522
788,0.000169763906199
789,0.000157232299122
790,0.000146145170019
791,0.000334489577652
792,0.000296497565686
793,0.000307527985262
794,0.000284747687743
795,0.000288923950901
796,0.000427435823857
797,0.000390520706672
798,0.000341669058863
799,0.000319781498988
800,0.000297169712964
801,0.000268889927268
802,0.000243021037607
803,0.000229371057704
804,0.000280404188208
805,0.000527145077882
806,0.0005172029854
807,0.000518997324459
808,0.000458842788143
809,0.000483540871463
810,0.000453542445145
811,0.000480006357442
812,0.000439016824438
813,0.000407788337409
814,0.000539943064747
815,0.000494352214503
816,0.000485995388396
817,0.000439175248958
818,0.000602477386213
819,0.000822157029305
820,0.000777591409471
821,0.000694516908916
822,0.000624335095059
823,0.000555158231661
824,0.000499979855799
825,0.000462687635667
826,0.000407350147443
827,0.000413033805949
828,0.000495204296268
829,0.00051323651385
830,0.000462038405566
831,0.000434130386545
832,0.000433769432128
833,0.000405541383548
834,0.000397778008778
835,0.000418800719868
836,0.000595079114247
837,0.000529279772414
838,0.00054123899924
839,0.00049171144599
840,0.000438176017888
841,0.000415855364326
842,0.000392737836251
843,0.000372966588498
844,0.000347076441937
845,0.000368181146143
846,0.000341278585407
847,0.000343867549372
848,0.000321403651999
849,0.000388114372879
850,0.000359419463238
851,0.000334821961893
852,0.000317041736243
853,0.00030829121863
854,0.000271085061124
855,0.000241203273191
856,0.000311786441151
857,0.000253289767538
858,0.000220591045935
859,0.000261597703227
860,0.000162923613904
861,0.000261765733446
862,0.000250300400684
863,0.000116536062829
864,9.4394820595246E-05
865,0.000109268434631
866,0.000147188759843
867,0.0001790985783
868,0.000137098022488
869,0.000220654997328
870,0.000109906363573
871,9.61027669956481E-05
872,0.000110571163707
873,0.00011301721933
874,0.000176969241076
875,0.000144883054046
876,0.000164580812545
877,0.000169337753031
878,0.000145116114832
879,9.94559202490315E-05
880,8.81069826144383E-05
881,9.71542237537165E-05
882,0.000103279170839
883,0.000106157374872
884,8.05019277515803E-05
885,0.000115785176659
886,0.000123300581964
887,7.74590181747329E-05
888,9.39017361755511E-05
889,0.000139155499958
890,0.000117704426526
891,0.000137188485633
892,0.00014061665811
893,0.000164308500772
894,0.000172395688621
895,0.000213995604393
896,0.000249046963736
897,0.000237355599374
898,0.000179887460095
899,0.000178233891218
900,0.000189515790917
901,0.000150416390828
902,0.00019371050523
903,0.000139809736394
904,0.000148725392675
905,0.000169585475654
906,0.000173738586141
907,0.000175952120546
908,0.000158952358806
909,0.000135541820247
910,0.000101804743483
911,0.000149393001286
912,8.55095725213817E-05
913,9.01736846075121E-05
914,8.55797650623704E-05
915,7.42462055506743E-05
916,0.000132463456567
917,0.000126657892814
918,0.000130479158496
919,0.000112307351135
920,9.02313259125513E-05
921,8.93107826223445E-05
922,0.000140962884882
923,0.000135781419008
924,0.000164182520452
925,0.000154553524355
926,0.000137017292624
927,0.000168983127901
928,0.00012312475671
929,9.85441794101032E-05
930,9.8135098752589E-05
931,8.67273317168923E-05
932,0.000118118541007
933,9.94431494422946E-05
934,0.000142900044958
935,0.000123914695714
936,0.000157954318567
937,0.000190647209116
938,0.000143358160317
939,0.000165928154402
940,0.000173638627114
941,0.00024160934992
942,0.000194631084807
943,0.000180847536219
944,0.000196278137134
945,0.000193298736298
946,0.000185185419355
947,0.000177632840713
948,0.000185213060491
949,0.000181442748779
950,0.000188718144814
951,0.000174331280881
952,0.000124345424245
953,0.000147986003192
954,0.000192277943971
955,0.000130456912855
956,0.000167629922702
957,0.000130471426602
958,0.000150300268839
959,0.000153497242482
960,0.000121682836934
961,9.43690401292385E-05
962,0.000151579153741
963,0.000111968046328
964,9.53838805530191E-05
965,9.64893042592989E-05
966,6.58739675063069E-05
967,0.000107912316818
968,6.22089527141161E-05
969,8.14638724091672E-05
970,6.45288506759368E-05
971,0.000117553579376
972,8.73750297194189E-05
973,0.000119842214307
974,0.000140567968946
975,0.000125275377647
976,0.000111477892861
977,0.000107538691629
978,0.000128356230387
979,9.19197376420467E-05
980,0.000118017099763
981,0.000120978215384
982,0.000153256981328
983,0.0001727997574
984,0.000155160469387
985,0.000177585786771
986,0.000211036221461
987,0.000204942810884
988,0.000200360428366
989,0.000167523494244
990,0.000181159555994
991,0.000137625468624
992,0.000138101188769
993,0.00011981773157
994,9.2838724884514E-05
995,8.65449251288538E-05
996,0.000102410593614
997,0.000120340126456
998,0.000125306359237
999,0.000102019218703
1000,0.000137468528875
1001,0.000158148177839
1002,0.000187167323537
1003,0.000216924094211
1004,0.000215335042263
1005,0.000310333283591
1006,0.000371750280788
1007,0.000320539784755
1008,0.000260378462498
1009,0.00023370094821
1010,0.000219471254784
1011,0.000215393292444
1012,0.000216534972345
1013,0.000244198031509
1014,0.000317453516591
1015,0.000308261664975
1016,0.000384060778948
1017,0.000398493493212
1018,0.000406947944921
1019,0.000451452727678
1020,0.000454157259203
1021,0.000445176937169
1022,0.000330715337799
1023,0.000285670147004
1024,0.000315840369237
1025,0.000354786130196
1026,0.000252900055887
1027,0.000274567337689
1028,0.000311139140349
1029,0.000365173845902
1030,0.000395645534409
1031,0.000494452659025
1032,0.000448790362343
1033,0.000405749278966
1034,0.000592571876553
1035,0.000645918409505
1036,0.000511780312163
1037,0.00047365336646
1038,0.000379044103984
1039,0.000331869027368
1040,0.000541293747455
1041,0.000526259185284
1042,0.000526750157185
1043,0.000309307291986
1044,0.000409755542951
1045,0.00034032527025
1046,0.000284816971633
1047,0.000247597502635
1048,0.000301192387296
1049,0.000267366428841
1050,0.000365731314398
1051,0.0003308782548
1052,0.000385680509645
1053,0.000339421867021
1054,0.000292703934344
1055,0.000367652359493
1056,0.000492960106061
1057,0.000372645569089
1058,0.000348553729607
1059,0.000293076190769
1060,0.000419772572149
1061,0.00040163925605
1062,0.000379825354212
1063,0.000333132442085
1064,0.000337250675897
1065,0.000436445768946
1066,0.000347583961344
1067,0.000284981248548
1068,0.000341463924443
1069,0.000311615810603
1070,0.000273802083463
1071,0.000237647216482
1072,0.000218423611498
1073,0.000202346836545
1074,0.000206759640384
1075,0.000257860024749
1076,0.000257800745386
1077,0.000242449887563
1078,0.000235205352178
1079,0.000215336083297
1080,0.000225214918473
1081,0.00020003980631
1082,0.0002200365947
1083,0.000236181459679
1084,0.000207151888122
1085,0.000229746965055
1086,0.000274439943062
1087,0.000299851555848
1088,0.000282736837504
1089,0.00024488433724
1090,0.000229804184758
1091,0.000245015986873
1092,0.000209251465056
1093,0.000229331835603
1094,0.000215831358979
1095,0.000182865874389
1096,0.0001623204322
1097,0.0001564847804
1098,0.000151607866876
1099,0.000140365006005
1100,0.000143664677976
1101,0.000145764643801
1102,0.00014829421261
1103,0.000162989043069
1104,0.000142941705837
1105,0.000143623433517
1106,0.000162563749768
1107,0.000152830258598
1108,0.000158401935339
1109,0.000136385138784
1110,0.000156568284825
1111,0.000189502526027
1112,0.000180497579588
1113,0.000179984388846
1114,0.000157082224885
1115,0.000189239636509
1116,0.000175143555325
1117,0.000168371264525
1118,0.00021202621539
1119,0.000210455142635
1120,0.000235017371137
1121,0.000290693597981
1122,0.000342223663117
1123,0.000472258843677
1124,0.000403930551928
1125,0.000441760738542
1126,0.000328888179402
1127,0.000280456265658
1128,0.000299571205323
1129,0.000258233610693
1130,0.000271708443219
1131,0.000247811901877
1132,0.000233147335058
1133,0.000217611240568
1134,0.000197244573549
1135,0.000155260125992
1136,0.000145717731059
1137,0.000162465550432
1138,0.000144843265644
1139,0.000117578228082
1140,0.000141664678444
1141,0.000175537190401
1142,0.00018090396389
1143,0.000211943925746
1144,0.000176628950756
1145,0.000163537581836
1146,0.000239558237317
1147,0.000237070615628
1148,0.000224741462753
1149,0.000228392591334
1150,0.000191146234339
1151,0.000219745122357
1152,0.00030991702687
1153,0.000313452113639
1154,0.000289440951724
1155,0.000519043862276
1156,0.000768363546343
1157,0.000644057481059
1158,0.000432804751469
1159,0.000893385692061
1160,0.000766623959324
1161,0.000855248163733
1162,0.000683642652126
1163,0.000692075943863
1164,0.000599693043906
1165,0.000426876575229
1166,0.000352563126545
1167,0.000280566968404
1168,0.000369175373494
1169,0.000297589524147
1170,0.000437010063256
1171,0.000352041585078
1172,0.000342430979182
1173,0.000314346511932
1174,0.00045444478429
1175,0.000827038936008
1176,0.000677853499271
1177,0.000625697390712
1178,0.000542201505803
1179,0.000473819889936
1180,0.000530284514811
1181,0.000484428814125
1182,0.000540705109509
1183,0.000736599219432
1184,0.000632323671467
1185,0.000530503028385
1186,0.00054578959222
1187,0.000519395717819
1188,0.000455266460638
1189,0.000515839831782
1190,0.000580098266472
1191,0.000492638748486
1192,0.000431513428986
1193,0.000372143634732
1194,0.000322222903117
1195,0.000501164938606
1196,0.000429262232754
1197,0.000515456175306
1198,0.000430456529367
1199,0.000558655981005
1200,0.000500119608967
1201,0.000451879592638
1202,0.000378450455957
1203,0.000332729703163
1204,0.000299810404011
1205,0.000334625869802
1206,0.000289439696916
1207,0.000257371086013
1208,0.000273425973616
1209,0.000266167138414
1210,0.000285054446265
1211,0.000235509403681
1212,0.000314939690362
1213,0.000276500035602
1214,0.000531250332867
1215,0.000475307965179
1216,0.000465763027057
1217,0.000448986559431
1218,0.000385230423069
1219,0.000353150872075
1220,0.000313545987408
1221,0.000271662576701
1222,0.000247613256242
1223,0.000290992456601
1224,0.000297589832916
1225,0.000275212879598
1226,0.000237294950428
1227,0.000219005735787
1228,0.000180249101297
1229,0.000276156850197
1230,0.000304170987834
1231,0.000279227386765
1232,0.000280874498159
1233,0.000242928608929
1234,0.000225570791007
1235,0.000187242226188
1236,0.000198105908368
1237,0.000186279280745
1238,0.000161220640121
1239,0.000149855213189
1240,0.000135566287961
1241,0.000169865903528
1242,0.000154135219442
1243,0.000144102561319
1244,0.000130221154244
1245,0.000141028738857
1246,0.000203802447429
1247,0.000213826928504
1248,0.000191908922036
1249,0.000268738088358
1250,0.000241378987831
1251,0.000265949928679
1252,0.000235485826256
1253,0.000208664786743
1254,0.000188680032331
1255,0.000249652855248
1256,0.000295422134562
1257,0.00029044883216
1258,0.000283968075789
1259,0.000276649734887
1260,0.000360209130098
1261,0.000339221321014
1262,0.000301712753147
1263,0.000272025220044
1264,0.000273919053968
1265,0.000247400383391
1266,0.00022292712878
1267,0.000199999996538
1268,0.00022954135911
1269,0.000196524876882
1270,0.00018629967707
1271,0.000181769898215
1272,0.000278627909538
1273,0.000249025024417
1274,0.00023130965126
1275,0.000208714164815
1276,0.000210909156718
1277,0.000187493485652
1278,0.000212038813507
1279,0.000188850326552
1280,0.000173886663758
1281,0.000158382503234
1282,0.000204738445514
1283,0.000183071686721
1284,0.000215714618725
1285,0.000191624500829
1286,0.000159489419273
1287,0.000160831477728
1288,0.000254840224316
1289,0.000235088236144
1290,0.00021424153072
1291,0.000188677130838
1292,0.000193507149419
1293,0.000287973601061
1294,0.000276329670511
1295,0.000321771838316
1296,0.00039934073472
1297,0.000375273979919
1298,0.000327919108582
1299,0.000411294387366
1300,0.000375870601323
1301,0.000339110579219
1302,0.000346128503865
1303,0.000312707814892
1304,0.000270531215546
1305,0.000299075015484
1306,0.000254995211135
1307,0.000232114177068
1308,0.00016367106332
1309,0.000101992457862
1310,0.000121605298162
1311,0.000120361404236
1312,0.000110803593843
1313,9.63768939645777E-05
1314,7.54981965686428E-05
1315,7.04252447035609E-05
1316,0.000243451612801
1317,0.000253630155696
1318,0.000225170397727
1319,0.000235595557836
1320,0.000329345183859
1321,0.000368544626875
1322,0.00035903569817
1323,0.000338216608069
1324,0.000294971697836
1325,0.000269095200177
1326,0.000257925570007
1327,0.000296587958288
1328,0.000264714482093
1329,0.000245472224107
1330,0.000239917547028
1331,0.000223433238346
1332,0.000287830419013
1333,0.00028236934009
1334,0.000402619279574
1335,0.00044264864009
1336,0.000372891674588
1337,0.000339545951894
1338,0.000336469147695
1339,0.000424781882528
1340,0.000366913399076
1341,0.000310022623875
1342,0.000351951003972
1343,0.000508675549514
1344,0.000283842362791
1345,0.000192402236872
1346,0.000276868786306
1347,0.000200097105804
1348,0.000267114377477
1349,0.0002404741783
1350,0.000195620375742
1351,0.000174480151402
1352,0.000162953827608
1353,0.000152727689253
