,x
1363,0.000291852629333
1364,0.000366151432024
1365,0.00029294592053
1366,0.000206256295653
1367,0.00023406216125
1368,0.000342709807319
1369,0.000212857050228
1370,0.000181238159937
1371,0.000248261641601
1372,0.000221494069565
1373,0.00023557776458
1374,0.000234478619994
1375,0.000208416596196
1376,0.00029237377771
1377,0.000236396860719
1378,0.000178554590003
1379,0.000181729367359
1380,0.000241498762129
1381,0.000253610372288
1382,0.000141072126506
1383,0.000119996316579
1384,0.000128124079703
1385,0.000185050224687
1386,0.000267022654812
1387,0.000185486689839
1388,0.000192662917696
1389,0.000263059539969
1390,0.000241964268362
1391,0.00030954282826
1392,0.000360989958662
1393,0.000233005643944
1394,0.000184731862863
1395,0.000155997786418
1396,0.00016326932698
1397,0.000292486654654
1398,0.000238140357575
1399,0.000176939098144
1400,0.000196794728655
1401,0.000347718406036
1402,0.000184875793805
1403,0.000316145542459
1404,0.000241272079914
1405,0.000313561310217
1406,0.000281097004221
1407,0.000226885971158
1408,0.000327313096006
1409,0.000331211567057
1410,0.00032566376503
1411,0.000289181328258
1412,0.000338900912628
1413,0.000191192481892
1414,0.000416366553015
1415,0.000259330831557
1416,0.000459304802624
1417,0.000253321538831
1418,0.000264075519365
1419,0.000225881604565
1420,0.000224522233127
1421,0.00017808768944
1422,0.000236379502572
1423,0.0001742674023
1424,0.000241535964881
1425,0.000178044883789
1426,8.66218268623094E-05
1427,0.000209449655557
1428,0.000101483503283
1429,0.000126275125042
1430,0.000199192660429
1431,0.000191546274524
1432,0.000132153021604
1433,0.000123414880169
1434,0.000212095505884
1435,0.000139272835352
1436,0.000122295522724
1437,0.000127864358122
1438,0.000174057383876
1439,0.000151957318383
1440,0.000189019811609
1441,0.000111185314781
1442,0.000120246821794
1443,0.000126099268811
1444,0.000147928795474
1445,0.000161238059044
1446,0.000150915175972
1447,0.000169516333725
1448,0.000205311129929
1449,0.000165458445169
1450,0.000207712671
1451,0.000189338647183
1452,0.000177655317474
1453,0.000173043412155
1454,0.000190654276507
1455,0.00019167952124
1456,0.000235699049827
1457,0.000257415928978
1458,0.000239344699136
1459,0.000223772113628
1460,0.000264568265336
1461,0.000251777214094
1462,0.000286168864737
1463,0.000236839722024
1464,0.000353006266818
1465,0.000218854960866
1466,0.000215420693247
1467,0.000249412280982
1468,0.000192737158661
1469,0.000263001919096
1470,0.000221827585435
1471,0.000203963585119
1472,0.000219776659621
1473,0.000313305862006
1474,0.000252703115066
1475,0.000275136182591
1476,0.00022803579386
1477,0.000209139133527
1478,0.000258928315097
1479,0.000260932256687
1480,0.000247385281614
1481,0.000249062519108
1482,0.000280436937595
1483,0.00024761172659
1484,0.000247721554983
1485,0.000228544709617
1486,0.000225141442449
1487,0.000243726217544
1488,0.000226366738602
1489,0.00021540647769
1490,0.000212472318771
1491,0.000185365556551
1492,0.000357028692128
1493,0.000198583418705
1494,0.000192458480497
1495,0.000145008924657
1496,0.00014365937885
1497,7.75112283904208E-05
1498,0.000151922726489
1499,9.11538532544575E-05
1500,0.000174022476858
1501,8.30869471402714E-05
1502,8.59754554350464E-05
1503,0.000151146846783
1504,0.000127506194907
1505,0.000115594682654
1506,9.98672794397198E-05
1507,0.000119511978683
1508,0.000129725201948
1509,0.000119323755591
1510,0.000148711181201
1511,8.65064212586976E-05
1512,8.44654769554297E-05
1513,6.79213716930686E-05
1514,8.26651456998631E-05
1515,0.000145860994881
1516,0.000124325883943
1517,0.000142367350547
1518,0.000152965311414
1519,0.000185850025227
1520,0.000172766853518
1521,0.000184414821631
1522,0.000147267428271
1523,0.00018648909675
1524,0.000162462558344
1525,0.000126249038562
1526,0.000132306751278
1527,0.000172187790264
1528,0.00017674545313
1529,0.000173055001523
1530,0.000168172278406
1531,0.000175673265762
1532,0.000174265565261
1533,0.000172195041534
1534,0.000158549380098
1535,0.000144504495987
1536,0.000174058905656
1537,0.000174196504908
1538,0.000174076443719
1539,0.000172026957289
1540,0.000167867979957
1541,0.000164190285761
1542,0.000163288651061
1543,0.000158071246882
1544,0.000151297061966
1545,0.000145327015297
1546,0.000142524649159
1547,0.000134323009619
1548,0.000127929028562
1549,0.000135393477122
1550,0.000126022447181
1551,0.000124787738645
1552,0.00011773201664
1553,0.000108936760002
1554,0.000134969787692
1555,0.000141544413697
1556,0.000143229235349
1557,0.000155084996582
1558,0.000133282359305
1559,0.000149814844808
1560,0.000129271421731
1561,0.000144473306403
1562,0.000126147957776
1563,0.00014760234406
1564,0.000131265978313
1565,0.00013402774825
1566,0.000121982153823
1567,0.000138099012156
1568,0.000147649928294
1569,0.000138562256193
1570,0.00014684864918
1571,0.000167637232427
1572,0.000161486343417
1573,0.0001641355298
1574,0.00015952444626
1575,0.000157086690715
1576,0.000155574276664
1577,0.000157430310083
1578,0.000159275090173
1579,0.000155914619146
1580,0.000161036774959
1581,0.000165865392728
1582,0.000156993956086
1583,0.000159681058767
1584,0.000153390471442
1585,0.000158744861647
1586,0.000154306821102
1587,0.000151434604711
1588,0.000153571768785
1589,0.000174337410572
1590,0.000162909077418
1591,0.000167608347157
1592,0.000162471554004
1593,0.000164106470395
1594,0.000161213312797
1595,0.000157804410746
1596,0.000159808684994
1597,0.000161967474484
1598,0.000159488417865
1599,0.000161007687726
1600,0.000159562885684
1601,0.000158265024682
1602,0.000155702545647
1603,0.000153888153254
1604,0.000151022680493
1605,0.74603764419134
1606,0.000153043938166
1607,0.000160190450073
1608,0.000165404355598
1609,0.000153050631021
1610,0.000145842143191
1611,0.000160175694901
1612,0.000123053572348
1613,67.3976297748895
1614,0.00016044496309
1615,0.000174948166002
1616,0.000175472576843
1617,0.000278027093934
1618,0.000199902918835
1619,0.00017684647914
1620,7.65386185232494E-05
1621,0.000235544970607
1622,0.00017123441982
1623,9.35876232101686E-05
1624,0.00017231559633
1625,0.000192130384379
1626,0.000108866192704
1627,0.000186690834867
1628,0.000208394586351
1629,9.80693467224913E-05
1630,0.00016458580099
1631,0.000227348533664
1632,9.48740507669394E-05
1633,9.98560264892057E-05
1634,0.000131437623119
1635,0.00012701976102
1636,0.00021815642299
1637,0.000130421164315
1638,0.000113935563784
1639,0.000223986847376
1640,0.000147813363086
1641,0.000109630448934
1642,0.000193628207592
1643,0.000167578508618
1644,0.000130572470266
1645,0.000186857988872
1646,0.000175000637066
1647,0.000150754237834
1648,0.000122084312426
1649,0.000199680193571
1650,0.000313305065066
1651,0.000212377877193
1652,0.000456804948426
1653,0.000244416789658
1654,9.78772018283288E-05
1655,0.000239144263775
1656,0.000192299963664
1657,0.000161127951605
1658,0.000141106455638
1659,0.000507430498565
1660,9.75957045358671E-05
1661,0.00019283299714
1662,0.000196553972982
1663,0.000187499092146
1664,0.000188332215874
1665,0.000168616427071
1666,0.00015087496289
1667,0.000143134539503
1668,0.000241536098305
1669,0.000143309778953
1670,0.000107638854683
1671,0.000179095573855
1672,0.000153674597482
1673,0.000157800779201
1674,0.000236985515514
1675,0.000180811689634
1676,0.000167680564877
1677,0.000211843686378
1678,0.000121641777924
1679,0.000115489664939
1680,0.000149279251435
1681,0.000284012922774
1682,0.000172351674625
1683,0.000154884545682
1684,0.000153530598875
1685,0.000159309759616
1686,0.000166881393481
1687,0.000174667182002
1688,0.000199115388625
1689,0.000192127264706
1690,0.000179322376476
1691,0.000178711254549
1692,0.000179819607807
1693,0.000180183272248
1694,0.000182530174928
1695,0.000177249322897
1696,0.000186794807403
1697,0.000169348221128
1698,0.000170763847121
1699,0.000172596641572
1700,0.000161373392968
1701,0.000158239111477
1702,0.000161359503721
1703,0.000156569826351
1704,0.00015435666542
1705,0.000146601490552
1706,0.000151330165285
1707,0.000144392162235
1708,0.000136953542394
1709,0.000133722280687
1710,0.000132569495577
1711,0.000120199001794
1712,0.000128896495967
1713,0.000128032199184
1714,0.000108766318507
1715,0.000106621867533
1716,0.000119777895982
1717,0.000109923585573
1718,0.000106695450315
1719,0.000125226422298
1720,0.00013668608008
1721,0.000116830527418
1722,0.000111242520913
1723,0.000130885228368
1724,0.000118063796021
1725,0.000133018949148
1726,0.000121503703804
1727,0.000135701080499
1728,0.000123884061148
1729,0.000130792272965
1730,0.000137920191663
1731,0.00013764721396
1732,0.000128429193762
1733,0.000141784343515
1734,0.00013179612029
1735,0.000145607676884
1736,0.000137297925711
1737,0.000132440242339
1738,0.000125434481791
1739,0.000120177125821
1740,0.00012045625889
1741,0.000127953767719
1742,0.000122131892472
1743,0.000118308864572
1744,0.000114685290152
1745,0.000143874019851
1746,0.000151047289903
1747,0.000181961718205
1748,0.000158752440361
1749,0.000184269335362
1750,0.000168915479386
1751,0.000161984147838
1752,0.000162993764559
1753,0.000174822284916
1754,0.000158651646708
1755,0.000150896521693
1756,0.000148836821405
1757,0.000143235646022
1758,0.000140769056206
1759,0.000135884327966
1760,0.000137485975438
1761,0.000149863552942
1762,0.00013902401274
1763,0.000134405523361
1764,0.000125192605331
1765,0.000150478826592
1766,0.000148397585933
1767,0.000141880080073
1768,0.000142666937478
1769,0.000130472969753
1770,0.000122748425834
1771,0.000117199724842
1772,0.000119487820656
1773,0.000116007567225
1774,0.000117948703481
1775,0.000119138148625
1776,0.000128227526751
1777,0.000120102755564
1778,0.000116685876555
1779,0.000112349892368
1780,0.000157416280573
1781,0.000136357285962
1782,0.000174296223419
1783,0.000243136334406
1784,0.000198123497709
1785,0.0002005037915
1786,0.000161519103043
1787,0.000247083570294
1788,0.000214705991473
1789,0.000195575630083
1790,0.000208913251957
1791,0.000187175775868
1792,0.00017841129062
1793,0.000166658686224
1794,0.00016776397536
1795,0.000157823935356
1796,0.000150045139155
1797,0.000138466850761
1798,0.000156548084307
1799,0.000155216219194
1800,0.00015232996177
1801,0.000142137937254
1802,0.000136375496161
1803,0.00015423003198
1804,0.000150108013011
1805,0.000196946646283
1806,0.000183620705414
1807,0.000162930097158
1808,0.000164898171587
1809,0.000234153639112
1810,0.000236436960729
1811,0.000242127445727
1812,0.000209874683835
1813,0.000325474022259
1814,0.000238909190255
1815,0.00029926114447
1816,0.000284097707937
1817,0.000266917677774
1818,0.00019974369048
1819,0.000185582686644
1820,0.000211023443467
1821,0.000232103494681
1822,0.000246625990662
1823,0.000240259279192
1824,0.000223423170997
1825,0.000235472258991
1826,0.000116641784282
1827,0.000265920870181
1828,0.000328346752704
1829,0.000345430122583
1830,0.000344435380478
1831,0.000276429111801
1832,0.000406820486414
1833,0.000240316161658
1834,0.000281106623267
1835,0.000262079095076
1836,0.000263083957599
1837,0.000375335131756
1838,0.000212335440157
1839,0.000264459472072
1840,0.000306478246861
1841,0.000508649542346
1842,0.000360368594025
1843,0.000368326598101
1844,0.000421425548427
1845,0.000405260335491
1846,0.000522509939222
1847,0.000369066053358
1848,0.00013945983922
1849,0.00017782947488
1850,0.000120435337085
1851,0.000114427773182
1852,0.000143144668989
1853,0.000113046143109
1854,0.000243079327237
1855,0.000326326079611
1856,0.000298481047071
1857,0.000174655512152
1858,0.000208139455131
1859,0.000176154136058
1860,0.000195247674828
1861,0.000192963780866
1862,0.000287426496277
1863,0.000213099455168
1864,0.000195197091735
1865,0.000237999498107
1866,0.000260720140107
1867,0.000337613362334
1868,0.000264795759186
1869,0.000237347093461
1870,0.000279789251317
1871,0.000270286345712
1872,0.000943649091519
1873,0.000214493862056
1874,0.000220547637693
1875,0.000262850427698
1876,0.000196983026293
1877,0.000230473071347
1878,0.000151542367967
1879,0.000130899651428
1880,0.00018724735868
1881,0.000192769711112
1882,0.0001707451453
1883,0.000184703734696
1884,0.00010745329285
1885,0.000144931489059
1886,0.000184339235205
1887,0.00010374370879
1888,0.000100211050948
1889,0.000137217748346
1890,0.000134088969547
1891,0.000143179477641
1892,0.000227651286616
1893,0.000226870115161
1894,0.000244115866624
1895,0.000247392579824
1896,0.000231929230501
1897,0.000187531445149
1898,0.000163004778551
1899,0.000175565205221
1900,0.000198307136568
1901,0.00013690870778
1902,0.000128187494379
1903,0.000101099318347
1904,0.00011766145145
1905,9.56260684678515E-05
1906,8.88500107751884E-05
1907,6.89324776162666E-05
1908,8.86849403669016E-05
1909,0.000107813848283
1910,8.52914304940418E-05
1911,0.000105953721722
1912,0.000145475050573
1913,0.000157883970064
1914,9.98385935349622E-05
1915,9.04423876696342E-05
1916,9.28733806988217E-05
1917,8.19432691747435E-05
1918,5.81863180484814E-05
1919,5.55174170076158E-05
1920,6.36762917874749E-05
1921,3.61440467563362E-05
1922,3.05891241869301E-05
1923,9.51451930928842E-05
1924,0.00010785310541
1925,9.60985856536086E-05
1926,9.6181679651701E-05
1927,0.000122594416575
1928,0.00014214092836
1929,0.000165508014224
1930,0.00017976171073
1931,0.000287239958791
1932,0.000219526849537
1933,0.000297252439371
1934,0.000184640523316
1935,0.00026054335815
1936,0.000180157289717
1937,0.000243764334469
1938,0.000167834352747
1939,0.000418399911028
1940,0.000323933830014
1941,0.000395679077007
1942,0.000281416338295
1943,0.00027072990499
1944,0.000270645465775
1945,0.000231891684399
1946,0.000297456032621
1947,0.00041856024829
1948,0.000549165863608
1949,0.000419282608539
1950,0.000725656158979
1951,0.000437964708553
1952,0.000675661685045
1953,0.00041154280735
1954,0.000641045821139
1955,0.000353249825114
1956,0.000512224491316
1957,0.000306944059271
1958,0.000621934906421
1959,0.000309365012519
1960,0.000461557151147
1961,0.000350313153685
1962,0.00037057737265
1963,0.000332399597104
1964,0.000443461937445
1965,0.000330270971562
1966,0.000325681421576
1967,0.000262905826608
1968,0.000304312635921
1969,0.000233940384855
1970,0.000287147091938
1971,0.000244183455957
1972,0.000241672002462
1973,0.000231840789261
1974,0.000472372022605
1975,0.000175807241784
1976,0.000432755643577
1977,0.000176242750549
1978,0.000460812688819
1979,0.000169929263327
1980,0.000512053308391
1981,0.000204582760904
1982,0.000475717299426
1983,0.000225655500364
1984,0.000427050973319
1985,0.000240047893617
1986,0.000468536016948
1987,0.000223281706882
1988,0.000433852607938
1989,0.000205497960228
1990,0.000380421287289
1991,0.00021861357683
1992,0.000313604633964
1993,0.000205227641514
1994,0.000269560044656
1995,0.000195254046006
1996,0.000437364208234
1997,0.000175619519483
1998,0.000682692550544
1999,0.000225168578665
2000,0.000962036159799
2001,0.000285640036807
2002,0.000585724180683
2003,0.000274635482098
2004,0.000269029781681
2005,0.000192250482414
2006,0.000242796383962
2007,0.000264897658037
2008,0.000230545667771
2009,0.000677545827732
2010,0.000313411228875
2011,0.000174646446404
2012,0.000424015522309
2013,0.000302382598666
2014,0.000233233692338
2015,0.000299877859085
2016,0.000980785167617
2017,0.000255589529311
2018,0.000136923851037
2019,0.000261374434807
2020,0.000588563636839
2021,0.000279775204275
2022,0.000160214651117
2023,0.000220112714065
2024,0.001347913999046
2025,0.000271644807202
2026,0.000189162082863
2027,0.00023108555688
2028,0.000302323826683
2029,0.000331024957236
2030,0.00024733840866
2031,0.000350698351161
2032,0.000251199149998
2033,0.000318956109665
2034,0.000248298173863
2035,0.000306415724395
2036,0.000385013367838
2037,0.000353150292467
2038,0.000461987433897
2039,0.000312013797285
2040,0.000366738022595
2041,0.000278013547306
2042,0.000296942265416
2043,0.000285127260072
2044,0.000263415640463
2045,0.000234972974498
2046,0.000259214005871
2047,0.000351555187677
2048,0.000407072894402
2049,0.000366468563102
2050,0.000315988601282
2051,0.000283082329828
2052,0.000263402255836
2053,0.00027434405609
2054,0.000315826704647
2055,0.000271826941918
2056,0.000512322843271
2057,0.000315874287145
2058,0.000743106008829
2059,0.000408834562785
2060,0.000372268155825
2061,0.00033812923863
2062,0.000303237272189
2063,0.00030659238893
2064,0.000357656646181
2065,0.000446435231668
2066,0.00041669671835
2067,0.000395859324031
2068,0.000494948475579
2069,0.000451297171063
2070,0.000375722174198
2071,0.000427606706672
2072,0.000655391578011
2073,0.000605268820485
2074,0.000514169134285
2075,0.000665871044128
2076,0.000574758580389
2077,0.000486503059491
2078,0.000468829749171
2079,0.000358798267258
2080,0.000394820825878
2081,0.000322558945143
2082,0.000302546444498
2083,0.000510841684298
2084,0.000274858962032
2085,0.000302966830129
2086,0.000276425125757
2087,0.000270987571014
2088,0.000305623722818
2089,0.000308255264926
2090,0.00033197128474
2091,0.000313617292062
2092,0.000457090249022
2093,0.00042988928725
2094,0.00035227675784
2095,0.000290472653438
2096,0.000293245800005
2097,0.088630612021116
2098,0.000233838407269
2099,0.000272418557675
2100,0.000436360539043
2101,0.000371097766172
2102,0.000305121741833
2103,0.000236102282552
2104,0.000293042261092
2105,0
2106,0.000328736209386
2107,0.000175519348613
2108,0.000291187337819
2109,0.000242116202863
2110,0.000236476875299
2111,0.000222261501015
2112,0.068419522769987
2113,0.000467559841257
2114,0
2115,0.00027139720087
2116,0.000152788324623
2117,0.000468878368965
2118,0.000170314280035
2119,0.000391413158898
2120,0.000291301858689
2121,0.000273217549645
2122,0.000229568913704
2123,0.00014188734632
2124,0.000219599882962
2125,0.000225819781265
2126,0.000389233711676
2127,0.000235633768704
2128,0.000219017524165
2129,0.000451293217708
2130,0.000487259103838
2131,0.00029965313629
2132,0.000405755856465
2133,0.000229708015566
2134,1.19752545217641E+017
2135,0.000359095075745
2136,0.000336639683279
2137,0.000274958781455
2138,0.000132494950971
2139,0.000266753427371
2140,0.000524139442909
2141,0.000371340028752
2142,0.001218388759632
2143,0.000407953749517
2144,0.000404746645448
2145,0
2146,0.000355151220776
2147,0.000342760386762
2148,0.006535744473079
2149,0.000554651814878
2150,0.000350570161584
2151,0.000389207446202
2152,0.000366527499201
2153,0.000377162592758
2154,0.000366722382325
2155,0.00024318519262
2156,0.000678552416743
2157,0.000451046780163
2158,0.000382244690095
2159,0.000438034362869
2160,0.00027409242965
2161,0.000405380292288
2162,0.000385885951746
2163,0.000396082299459
2164,0.000363274158741
2165,0.000381457963665
2166,0.000388859822373
2167,0.000386437807075
2168,0.000362469679396
2169,0.000209217653955
2170,0.000214337113429
2171,0.00018823339149
2172,0.000311612548028
2173,0.000188568080296
2174,0.000288051083927
2175,0.00021704215816
2176,0.000347938539465
2177,0.00033953124575
2178,0.000254936180874
2179,0.000279692992624
2180,0.000302205773412
2181,0.00028626027147
2182,0.000244249444701
2183,0.000216878637916
2184,0.000296935675737
2185,0.00039541621691
2186,0.000558273163665
2187,0.000436725918556
2188,2.69092868812886E-05
2189,0.000340677375865
2190,0.000238224742193
2191,0.000324311911953
2192,0.00049374165846
2193,0.000386132486578
2194,0.000527036964284
2195,0.000289082725901
2196,0.000401162486918
2197,0.000343025308178
2198,0.000322951224555
2199,0.000301880019687
2200,0.000428058229731
2201,0.126567508879254
2202,0.000311866942028
2203,0.000245252462273
2204,0.000328249707681
2205,0.000354625504897
2206,0.000258502552031
2207,0.000354207326974
2208,0.00076001937106
2209,0.000321758018889
2210,0.000219753797807
2211,0.000492563169418
2212,0.00052330860143
2213,0.000332714763623
2214,0.000351415883992
2215,0.000407707255968
2216,0.000411518357281
2217,0.000378442296103
2218,0.000360101305875
2219,0.000482823137671
2220,0.000714150275139
2221,0.001296698031655
2222,0.000638735935687
2223,0.000618940269948
2224,0.000499926795209
2225,0.000433093220473
2226,0.000389062177461
2227,0.000368680064001
2228,0.000674312331295
2229,0.000432257118999
2230,0.000497728030039
2231,0.000489361115369
2232,0.000344949244484
2233,0.000353898909333
2234,0.000416083849881
2235,0.000401938317904
2236,0.000423120385269
2237,0.00038435840336
2238,0.000441829821652
2239,0.000379803037925
2240,0.000259388837702
2241,0.000370466375048
2242,0.000370552346081
2243,0.0003572483436
2244,0.000678516217582
2245,0.000644924909033
2246,0.000629717046851
2247,0.000528550457599
2248,0.000345872052719
2249,0.000366749215607
2250,0.000396363898662
2251,0.000385998561053
2252,0.000373015391274
2253,0.00035161392699
2254,0.000358661669326
2255,0.000354661252009
2256,0.000378906671855
2257,0.000382230757889
2258,0.000406398852279
2259,0.000450239344544
2260,0.000420494164998
2261,0.000366158701237
2262,0.000392249721322
2263,0.000413036497387
2264,0.000418683907336
2265,0.00038027285321
2266,0.000344645541171
2267,0.000335842853371
2268,0.000310500742083
2269,0.000293889640203
2270,0.000298956910315
2271,0.000296718345215
2272,0.000499226231019
2273,0.000489283778229
2274,0.000435426264127
2275,0.000543699354247
2276,0.000349138113928
2277,0.000563115239893
2278,0.00040646833038
2279,0.000475210390107
2280,0.000416193518462
2281,0.000253894330649
2282,0.000536864290332
2283,0.000377016917539
2284,0.000372182085648
2285,0.000384592142039
2286,0.000379562107069
2287,0.000344813492971
2288,0.000330477212289
2289,0.000251395920493
2290,0.000340327033067
2291,0.000167128521066
2292,0.000524127202041
2293,0.000609440086055
2294,0.00062353551882
2295,0.00039274378218
2296,0.000413738539608
2297,0.000385168375503
2298,0.00033023998846
2299,0.000347489821975
2300,0.000390986408604
2301,0.000459489831984
2302,0.000506988145486
2303,Inf
2304,0.000394436929254
2305,0.000344482660764
2306,0.000367680143967
2307,0.000333340197885
2308,0.000359019464104
2309,0.000358919398964
2310,0.000409152989842
2311,0.00035022913685
2312,0.000369793468702
2313,0.000512760780937
2314,0.000348102886957
2315,0.000413154667174
2316,0.000384053263318
2317,0.0004503539225
2318,0.000513301937646
2319,0.000352033828024
2320,0.000379914891981
2321,0.000277806614847
2322,0.000519464754242
2323,0.000388848376686
2324,0.000456002590441
2325,0.000304082076774
2326,0.000215167895933
2327,0.000324955128325
2328,0.000330057847698
2329,0.000323240186428
2330,0.000459795518976
2331,0.000270796286332
2332,0.000395255666131
2333,0.000271076852455
2334,0.00028308062483
2335,0.000254084560888
2336,0.000492559937581
2337,0.000316709508488
2338,0.000264859128505
2339,0.000344596172747
2340,0.000360186284155
2341,0.000350076712535
2342,0.000340150417032
2343,0.000268945900931
2344,0.00037805865642
2345,0.000300608972941
2346,0.000367107713519
2347,0.000377847021019
2348,0.000340373140053
2349,0.000501018200171
2350,0.000282337585691
2351,0.000261919954627
2352,0.000324380536264
2353,0.000363776150628
2354,0.000339117932256
2355,0.00037221705758
2356,0.000383928758011
2357,0.000348300038302
2358,0.000263053813155
2359,0.000374031516685
2360,0.000368765218754
2361,0.000314155518555
2362,0.000275122894875
2363,0.000358294699738
2364,0.000254884417259
2365,0.000484921990369
2366,0.000510902896376
2367,0.000421149516692
2368,0.000341183936515
2369,0.000312083038364
2370,0.000362395481745
2371,0.000319166184145
2372,0.00054837317332
2373,0.000453075429163
2374,0.000247612588573
2375,0.00029379247205
2376,0.002964589574487
2377,0.000544715298982
2378,0.000604464857409
2379,0.000243844845545
2380,0.000757916728037
2381,0.000431093599492
2382,0.000378241362412
2383,0.00016319598245
2384,0.000289704354497
2385,0.000539538722341
2386,0.000423808081981
2387,0.000467449969708
2388,0.000274087469445
2389,0.000436890910059
2390,0.000373668327508
2391,0.000267965758754
2392,0.000251837985733
2393,0.000335387333746
2394,0.000574611844349
2395,0.000368260235727
2396,0.000379418294607
2397,0.00036211195071
2398,0.000372425078327
2399,0.000373264740983
2400,0.000366138149941
2401,0.000405408922886
2402,0.000353211421681
2403,0.000351627451559
2404,0.000346435379691
2405,0.000379302295434
2406,0.000339028582256
2407,0.000333052628183
2408,0.000346811218803
2409,0.000315283002275
2410,0.000292317929698
2411,0.000297441076476
2412,0.000269252472834
2413,0.000251642341542
2414,0.000231517695184
2415,0.000312022772561
2416,0.00034533217385
2417,0.000306590419762
2418,0.000285044211361
2419,0.000388978113564
2420,0.00046588682364
2421,0.000320656803725
2422,0.000366609437286
2423,0.00033160161407
2424,0.000347230236152
2425,0.000294208506536
2426,0.000297842165865
2427,0.000270878382904
2428,0.000264666364818
2429,0.000398790747147
2430,0.000671345419755
2431,0.00031720304899
2432,0.000410719871557
2433,0.000417758090805
2434,0.000370366766873
2435,0.000395166142997
2436,0.00021439750008
2437,0.000313677320916
2438,0.000284702285646
2439,0.000289771480086
2440,0.000276563896205
2441,0.000282505217637
2442,0.000325553801939
2443,0.000367998558521
2444,0.000338148835292
2445,0.000326010737733
2446,0.000334239498515
2447,0.000313286359979
2448,0.000287274984222
2449,0.000268573440923
2450,0.000261227647963
2451,0.000258457388358
2452,0.000270909121444
2453,0.000276554848794
2454,0.000270680975275
2455,0.000341193389817
2456,0.000342080118259
2457,0.000345473529921
2458,0.000325296285024
2459,0.000306556376098
2460,0.00028611034998
2461,0.00026432852663
2462,0.000247139211444
2463,0.000369420724162
2464,0.000396154412855
2465,0.000437473140711
2466,0.000437017543936
2467,0.00043389210681
2468,0.00041956265584
2469,0.000405676617573
2470,0.000381693037532
2471,0.000411359318947
2472,0.000301180255136
2473,0.000310596116233
2474,0.000419789476077
2475,0.000321245163927
2476,0.000372176219742
2477,0.000233344290108
2478,0.000298184073272
2479,0.00016618431674
2480,0.000103659604359
2481,0.000164879822195
2482,0.000151274528852
2483,0.000270094852844
2484,0.000227227454482
2485,0.000235821674557
2486,0.000174015752473
2487,0.000177822408849
2488,0.000161585124808
2489,0.000170929844632
2490,0.000152908531621
2491,0.000128164799866
2492,9.56457679145657E-05
2493,8.12686497055161E-05
2494,9.89507615907449E-05
2495,8.83176783734421E-05
2496,7.03020195766587E-05
2497,9.92107706225385E-05
2498,0.000206537731154
2499,0.000133946312111
2500,0.000151196046384
2501,0.00011273176813
2502,9.92814504266068E-05
2503,0.000130254157132
2504,0.000133969603867
2505,9.33374035897885E-05
2506,0.000148714655847
2507,0.000166933180217
2508,0.000228676912523
2509,0.000219526187092
2510,0.000265211448294
2511,0.000161106126612
2512,0.000218520246263
2513,0.000232484911119
2514,0.00017674066381
2515,0.00021370959487
2516,0.000226757681744
2517,0.000175269915184
2518,0.000196144591384
2519,0.000216661965851
2520,0.000204138715129
2521,0.000188263255382
2522,0.00020156540258
2523,0.000247599481635
2524,0.000307236404342
2525,0.00036424909504
2526,0.00030252281552
2527,0.000329787316044
2528,0.000361546333813
2529,0.000381704192217
2530,0.000344638616087
2531,0.000364538982511
2532,0.00030932898617
2533,0.000443915554522
2534,0.000288112554548
2535,0.000411867436419
2536,0.000426375444076
2537,0.000445490222448
2538,0.000341476712685
2539,0.000320243395413
2540,0.000251024013191
2541,0.000309580449647
2542,0.000333358560355
2543,0.000354023261822
2544,0.000376285046858
2545,0.0003392997701
2546,0.000383538331145
2547,0.0003307013316
2548,0.00035028255854
2549,0.000254142025422
2550,0.000180819917015
2551,0.000168784397284
2552,0.000194913045606
2553,0.0001886388451
2554,0.000264507539243
2555,0.000235076508137
2556,0.000243094910034
2557,0.000216963242708
2558,0.000237886790388
2559,0.00020443820456
2560,0.000224119269707
2561,0.000246030892111
2562,0.000197513310447
2563,0.000209499614421
2564,0.000238309386271
2565,0.00027925554227
2566,0.000239314644547
2567,0.000327785736288
2568,0.000274881203958
2569,0.000377582840738
2570,0.000238657961074
2571,0.000254858202385
2572,0.000271236501182
2573,0.000185240741232
2574,0.000173488911396
2575,0.000199525023818
2576,0.000187635782587
2577,0.000177869914336
2578,0.000178366923888
2579,0.000207463837535
2580,0.000183792796205
2581,0.000181916328924
2582,0.000199187643802
2583,0.000203126288022
2584,0.000269631447718
2585,0.000306795015672
2586,0.000346875000849
2587,0.000265459949659
2588,0.000178436543831
2589,0.00016520586821
2590,0.000207757747285
2591,0.000274277116924
2592,0.000312848115338
2593,0.000363282841994
2594,0.000352318646504
2595,0.000345285792498
2596,0.000223476073253
2597,0.000251596903776
2598,0.000232521386574
2599,0.000280413490851
2600,0.000328016945027
2601,0.000335537698473
2602,0.000368647994426
2603,0.000251493386373
2604,0.000243788522808
2605,0.000282409166239
2606,0.000329241068652
2607,0.000235411186274
2608,0.000268671200993
2609,0.000232399967088
2610,0.000277532610417
2611,0.000313291761411
2612,0.000355281150704
2613,0.000326718588959
2614,0.000344736557969
2615,0.000386693770722
2616,0.000285384515035
2617,0.000316569819027
2618,0.000349379171185
2619,0.000387976057927
2620,0.000381293383274
2621,0.000410670166989
2622,0.000416873509117
2623,0.000377904829563
2624,0.000260805462703
