"","x"
"1",NA
"2",0.000254627063813024
"3",0.0020495394681048
"4",0.000368305885316436
"5",0.000427449282719247
"6",0.000362360761472248
"7",0.000360759158204054
"8",0.000355071340956253
"9",0.000350220091643974
"10",0.000343335901728839
"11",0.000343327443641708
"12",0.000339471181539953
"13",0.000337224089185948
"14",0.000333160000672142
"15",0.000328811186447608
"16",0.000325024661760233
"17",0.000327815291030083
"18",0.000725457783731727
"19",0.000332880103307983
"20",0.000332698921054393
"21",0.000331524699244587
"22",0.000347656650543238
"23",0.000423637306756695
"24",0.00034325588751435
"25",0.000369756057701559
"26",0.000557870339473365
"27",0.000328512787507885
"28",0.000507320887206846
"29",0.000411593454070313
"30",0.000308075214710538
"31",0.000343609131271315
"32",0.000340737911217847
"33",0.000590535603309809
"34",0.000348565493154048
"35",0.000354111270527774
"36",0.000359255563953433
"37",0.000356877136467667
"38",0.000355695164694792
"39",0.000355090041918618
"40",0.000352047544478172
"41",0.000348624628864824
"42",0.00035447133491657
"43",0.000352505105028678
"44",0.000349746993803877
"45",0.000346966741949017
"46",0.000344447963276634
"47",0.000344752638460185
"48",0.000341518707033202
"49",0.000341624792700195
"50",0.000340239870557018
"51",0.000337878075339748
"52",0.000332816185760155
"53",0.000329797210695603
"54",0.000327639304219918
"55",0.00033095424852995
"56",0.000331875824066131
"57",0.000330624836499392
"58",0.000329466281448
"59",0.000324243279812486
"60",0.000319906616073516
"61",0.000319637914160012
"62",0.000316223164874091
"63",0.000310604126786862
"64",0.000311052382365656
"65",0.000307568231266346
"66",0.000304647260088251
"67",0.0003028777694337
"68",0.000299550105901496
"69",0.000295780786224859
"70",0.000243320216172892
"71",0.000292334870485655
"72",0.000291148516918368
"73",0.000287531946455411
"74",0.000271650406776919
"75",0.000243075293721123
"76",0.000243187224393771
"77",0.000237407357355336
"78",0.000236108283305066
"79",0.000226593765838955
"80",0.000228366671900669
"81",0.000221607402000497
"82",0.000509529800683771
"83",0.000308379815143913
"84",0.000306077967097975
"85",0.000302754379894386
"86",0.000300186060193878
"87",0.000297475656511405
"88",0.000293958756364913
"89",0.000292222332111109
"90",0.000289391746305811
"91",0.000311898215329959
"92",0.00032587180303874
"93",0.000323934695308162
"94",0.000320862577067018
"95",0.000317098197994167
"96",0.000315268480669657
"97",0.000316744835159309
"98",0.000313154529253122
"99",0.000332868753950733
"100",0.000332013146397822
"101",0.000343617493536344
"102",0.0019997327716661
"103",0.000384557355621218
"104",0.00195650152243644
"105",0.00113418768691946
"106",0.000488385212967067
"107",0.000488722211211048
"108",0.000447344852169245
"109",0.000293900979455664
"110",0.000398033461306278
"111",0.00030171187174992
"112",0.000409807178988788
"113",0.000462155695288353
"114",0.000341766308141782
"115",0.000893346375202875
"116",0.000428063849236913
"117",0.000352740835526765
"118",0.000418653697332866
"119",0.000412756814450685
"120",0.000573890657834941
"121",0.000351410888092941
"122",0.00031285628100858
"123",0.000291779017485373
"124",0.000300444062593602
"125",0.000346306859682543
"126",0.000279298901763035
"127",0.000281741973208045
"128",0.000262484964677953
"129",0.000252043258896798
"130",0.000252029635696058
"131",0.000251424835305748
"132",0.000404577467523326
"133",0.000266923414000541
"134",0.000247157004652713
"135",0.000401975534037568
"136",0.000321537254052479
"137",0.00031129503583289
"138",0.000290400026223197
"139",0.000266512079694028
"140",0.000298449558201497
"141",0.000271218924890024
"142",0.00034826489838848
"143",0.000278625081508912
"144",0.000244728579932517
"145",0.000236849574015187
"146",0.000315984556810614
"147",0.000385698170944112
"148",0.000324809562445419
"149",0.000270086641839957
"150",0.000398939071669482
"151",0.000284462519164123
"152",0.000295061504152405
"153",0.000279966489266126
"154",0.000299903281990673
"155",0.000274817653771585
"156",0.000324071756196443
"157",0.000255111811640622
"158",0.000233941990757843
"159",0.000302278488882838
"160",0.000286634258850954
"161",0.000258514224715308
"162",0.000242359992421888
"163",0.000247778425174695
"164",0.000228390057085533
"165",0.000220502962806846
"166",0.000240139259482939
"167",0.0002568261015555
"168",0.00027775839833541
"169",0.00037310834585065
"170",0.000369720201157363
"171",0.000366582139714565
"172",0.000481985083333931
"173",0.000367134477177169
"174",0.000307590768023698
"175",0.000359822264919627
"176",0.000355429883010802
"177",0.000314199166873786
"178",0.000350349217178014
"179",0.000369849831412555
"180",0.000367977422805004
"181",0.000363998550876285
"182",0.000360895072805949
"183",0.000357548128862148
"184",0.000353272245176304
"185",0.000348578068262103
"186",0.00034515409499767
"187",0.000346084098222176
"188",0.00034189859208113
"189",0.000338200627247102
"190",0.000337219335896594
"191",0.000337469550530903
"192",0.000273581894245013
"193",0.000270720915275603
"194",0.000324991599659982
"195",0.000327800077666443
"196",0.000299141200955413
"197",0.000322178621168439
"198",0.000320133850353698
"199",0.000333838623524574
"200",0.000325340429671688
"201",0.000278351137305283
"202",0.000324136678576087
"203",0.000312532796036402
"204",0.000256934741154404
"205",0.000315574286241214
"206",0.00031603000452999
"207",0.000313027545373134
"208",0.000312256548092778
"209",0.000311050304558673
"210",0.00030994585411726
"211",0.000306494399990449
"212",0.000230549392810525
"213",0.000304301411437022
"214",0.000303642081613075
"215",0.000257252054478286
"216",0.000294675069390077
"217",0.000234753225696468
"218",0.0002857892836771
"219",0.000243691612749251
"220",0.000225425917998006
"221",0.000209713834311373
"222",0.0002183241037311
"223",0.000239664982750518
"224",0.000230415078063583
"225",0.000206885196586697
"226",0.000275269489051887
"227",0.000221194386838701
"228",0.000208491613766474
"229",0.000204175863289698
"230",0.000189282934314738
"231",0.00024463801477022
"232",0.000235851695360567
"233",0.000201738471484339
"234",0.000227149202380704
"235",0.000346756834554228
"236",0.000254308443857495
"237",0.00024203369870122
"238",0.000218483001309627
"239",0.000202368396406265
"240",0.000458538986146588
"241",0.000371539478981044
"242",0.000271313918894806
"243",0.000323357016084002
"244",0.000297421868245999
"245",0.000302327827130052
"246",0.000267033128523077
"247",0.000273192138028406
"248",0.000244831969058668
"249",0.000233487631607085
"250",0.000348869247007511
"251",0.000561998266404336
"252",0.000354309231269177
"253",0.000416063853413182
"254",0.000329438198064319
"255",0.000909704697064424
"256",0.000465327443789483
"257",0.000532235222246214
"258",0.000389068492785684
"259",0.00038065626205047
"260",0.00031799594830992
"261",0.000299605474776283
"262",0.000403293693499276
"263",0.000298861618407748
"264",0.000301659236017048
"265",0.000258687199727315
"266",0.000337775559087366
"267",0.000244697937911958
"268",0.000261671572415788
"269",0.000253515910859333
"270",0.000240923131787042
"271",0.000220123087534388
"272",0.000215519706499996
"273",0.000240630006795093
"274",0.000225109677597022
"275",0.000212281034468129
"276",0.000202418858333026
"277",0.000211016144595186
"278",0.000743680346393131
"279",0.000434552608053382
"280",0.000521810069702572
"281",0.000336920175809514
"282",0.000379606922837307
"283",0.000308061604423647
"284",0.000384544439496539
"285",0.000272440926463917
"286",0.000301878026373746
"287",0.00023854790680418
"288",0.000270144882599015
"289",0.000228965559250017
"290",0.000279047795336959
"291",0.000301215536111464
"292",0.00049175194723416
"293",0.000287531686843737
"294",0.00037465858710971
"295",0.000258284567346801
"296",0.000642233228079263
"297",0.00034303124874286
"298",0.000477098120074716
"299",0.000329503206884518
"300",0.000611155092650536
"301",0.000353017057117934
"302",0.000478710551356615
"303",0.000405177509738797
"304",0.000883717745214364
"305",0.00172172340726555
"306",0.00107073541883145
"307",0.00158251137665244
"308",0.000927414973514105
"309",0.00177107798719416
"310",0.00095512395769593
"311",0.000872259502209043
"312",0.000309024695483093
"313",0.00112447540525048
"314",0.000654127444525092
"315",0.000609039887020719
"316",0.000520606668730015
"317",0.000391321335957275
"318",0.000441525676493043
"319",0.000350664099145934
"320",0.000401824608170475
"321",0.000335703750150487
"322",0.00028480648959879
"323",0.00039252191195672
"324",0.000289833459390745
"325",0.00028894811182979
"326",0.000249307245867386
"327",0.000266461834700101
"328",0.000235764815243428
"329",0.00040009624267949
"330",0.000399812725825069
"331",0.000538216091471304
"332",0.000399460221061622
"333",0.000368724565211203
"334",0.00030975988037198
"335",0.000286309801147494
"336",0.000283726808888935
"337",0.000377082167636525
"338",0.000616394804775486
"339",0.000417765026956927
"340",0.000396913584374306
"341",0.000335229394147691
"342",0.000295074144998187
"343",0.000304096040156385
"344",0.000463126694654049
"345",0.000396812587124049
"346",0.000342032886381564
"347",0.000288065064783347
"348",0.000276429588898505
"349",0.000264903390025309
"350",0.000254079843816572
"351",0.000556820392319357
"352",0.000660894484923572
"353",0.000475550811446811
"354",0.000486872064111658
"355",0.000461588108429218
"356",0.000525267157133958
"357",0.000441426218330939
"358",0.000366546772837822
"359",0.000344817563536428
"360",0.000407843901267556
"361",0.000377789947986347
"362",0.000326215346011772
"363",0.000286226099895832
"364",0.000274646746839064
"365",0.000252901232353435
"366",0.000238117880942564
"367",0.000221347447074046
"368",0.000364374424489525
"369",0.000258426326504279
"370",0.000304585153884479
"371",0.000269932607636417
