"","x"
"2230",0.000532860757110013
"2231",0.000551911768321479
"2232",0.000545963167227201
"2233",0.000538776905653976
"2234",0.000533396878813786
"2235",0.000521266763239777
"2236",0.00051323223711386
"2237",0.000505459315450739
"2238",0.000499702150670746
"2239",0.000492536175425348
"2240",0.000486689836572745
"2241",0.000481105522766583
"2242",0.00047656993592446
"2243",0.000472503134574845
"2244",0.000468587606436404
"2245",0.000465349161721281
"2246",0.000446606269880556
"2247",0.000420391674770109
"2248",0.000440731656575385
"2249",0.000410074203256958
"2250",0.000391748121208533
"2251",0.000381639726822593
"2252",0.000387139350511844
"2253",0.00037743205337857
"2254",0.00037626358872517
"2255",0.00038405099879379
"2256",0.000371493559610148
"2257",0.000363689216754749
"2258",0.000352412405028447
"2259",0.000344966294117653
"2260",0.000342686633578048
"2261",0.00034497421145049
"2262",0.00033617907519174
"2263",0.000333046614403616
"2264",0.000353971699386052
"2265",0.000347130557536032
"2266",0.000338682650229325
"2267",0.000330687837958636
"2268",0.000336746591016501
"2269",0.000321817924021053
"2270",0.000308852577392364
"2271",0.000296440446186931
"2272",0.000294568491961517
"2273",0.000442095269311084
"2274",0.000421680342390086
"2275",0.000419200043586496
"2276",0.000436421902503992
"2277",0.000484339256112545
"2278",0.000473070306050902
"2279",0.000450230138149005
"2280",0.00042590786532775
"2281",0.000404932432831942
"2282",0.000387224024816237
"2283",0.000384590538952076
"2284",0.000369124928769171
"2285",0.000402989580123077
"2286",0.000390912801822456
"2287",0.000393887905043032
"2288",0.00037595892615589
"2289",0.000360843587211687
"2290",0.000350029401598764
"2291",0.000337977656537652
"2292",0.000339102298526473
"2293",0.000439642540789429
"2294",0.000540047856799553
"2295",0.000581522689578001
"2296",0.000524706996558436
"2297",0.000453288212674179
"2298",0.000416401995743789
"2299",0.000431421165468101
"2300",0.000399948012005064
"2301",0.000414478890485979
"2302",0.000455582785840702
"2303",0.000490694885987686
"2304",0.000421653875373866
"2305",0.000416676999171193
"2306",0.000362463598178846
"2307",0.000395774487227713
"2308",0.000338930920861513
"2309",0.000376651589073474
"2310",0.000383162080154366
"2311",0.000398934219553921
"2312",0.000382828735872127
"2313",0.000352804200462989
"2314",0.000485315165101008
"2315",0.000393223280471583
"2316",0.000363919221776063
"2317",0.000415803143702082
"2318",0.000444666770676498
"2319",0.000543340484613665
"2320",0.000413043591679289
"2321",0.000362656727593112
"2322",0.000422537806197484
"2323",0.000439846488610003
"2324",0.000396037647748465
"2325",0.000473866593002492
"2326",0.000410000823878692
"2327",0.000371061765371433
"2328",0.000324333845824971
"2329",0.000393517554255363
"2330",0.000344724412462719
"2331",0.000345842195713119
"2332",0.000335467214737623
"2333",0.00032614765451409
"2334",0.000341251283230157
"2335",0.000353750713312475
"2336",0.000426438971663411
"2337",0.000478882227794005
"2338",0.000462338771087663
"2339",0.000435822084063204
"2340",0.000412191828650917
"2341",0.00042825458268537
"2342",0.000411366324692675
"2343",0.000394699879489273
"2344",0.000381023000175069
"2345",0.000307782486721763
"2346",0.000327014994240086
"2347",0.000391330282931175
"2348",0.000371862128707704
"2349",0.00033059937726417
"2350",0.000311397521192521
"2351",0.000292613256830259
"2352",0.000288472458142738
"2353",0.000386901230268956
"2354",0.000375227889737204
"2355",0.000325925510543999
"2356",0.000379449164484478
"2357",0.000378542245769456
"2358",0.00033844546685116
"2359",0.00042504798989528
"2360",0.000417792049961266
"2361",0.000344589163939802
"2362",0.00031163576824334
"2363",0.000281960848654888
"2364",0.000424346265740117
"2365",0.000448111313374086
"2366",0.000489078935489403
"2367",0.000457837725438513
"2368",0.000378331477572968
"2369",0.000339256197280962
"2370",0.000318698279919942
"2371",0.000374679427870025
"2372",0.000328427445913798
"2373",0.000411708431954791
"2374",0.000410288073381174
"2375",0.00040392561227275
"2376",0.00038273086296438
"2377",0.00108867233519497
"2378",0.000494774429507299
"2379",0.000452401013354333
"2380",0.0004291740009819
"2381",0.000344380634795399
"2382",0.000548088366531513
"2383",0.000587602489102442
"2384",0.000397168471787289
"2385",0.000344515286264645
"2386",0.000317836961517364
"2387",0.000300530995047494
"2388",0.000464448791468247
"2389",0.000360035439258804
"2390",0.000459815259364963
"2391",0.000347659456816423
"2392",0.000348076126754157
"2393",0.000330661777867185
"2394",0.000309021309348489
"2395",0.000391682892688454
"2396",0.000340035062608587
"2397",0.000441842841809255
"2398",0.000413825550864444
"2399",0.000350522681937985
"2400",0.000356560508901406
"2401",0.000369182137714495
"2402",0.0004394987983894
"2403",0.000342668553221288
"2404",0.000379064319738938
"2405",0.000361173722030337
"2406",0.000381215062521866
"2407",0.000348781566239445
"2408",0.000312710589065193
"2409",0.000376785087922502
"2410",0.000313182831953864
"2411",0.000291048791998096
"2412",0.000339490351092543
"2413",0.00029853210159225
"2414",0.000293619734149818
"2415",0.000287150710017399
"2416",0.000278765317339851
"2417",0.000272585980678539
"2418",0.000272242199651132
"2419",0.000286270395094668
"2420",0.000362800780460012
"2421",0.000406506269064139
"2422",0.000357823157766477
"2423",0.000444803150706591
"2424",0.000364877916322977
"2425",0.000304105049530919
"2426",0.000278790578075506
"2427",0.000271669131021726
"2428",0.000267693888082055
"2429",0.000267043073057822
"2430",0.000465719219152503
"2431",0.000615107580552624
"2432",0.00049115054318049
"2433",0.000344097010974734
"2434",0.000483066571272053
"2435",0.000335717847996683
"2436",0.000486850041459761
"2437",0.000341960600609658
"2438",0.000304690381445236
"2439",0.000289283000376005
"2440",0.000307020682363611
"2441",0.000277030895416554
"2442",0.000270514316209137
"2443",0.000347655588992581
"2444",0.000345495512452184
"2445",0.000314870701228491
"2446",0.0003435549600295
"2447",0.000364280707399083
"2448",0.00030900128011938
"2449",0.00029649347723567
"2450",0.000283088193595195
"2451",0.000276900700983069
"2452",0.000271914942719835
"2453",0.000273404042512596
"2454",0.000272773001291886
"2455",0.00028273148962931
"2456",0.000384396330974054
"2457",0.000318699554983655
"2458",0.000349031178188458
"2459",0.000332318542049365
"2460",0.00031297471819306
"2461",0.00029112126295293
"2462",0.000293640380038993
"2463",0.000279133173344105
"2464",0.00050579478133509
"2465",0.000436549492250357
"2466",0.000336745271741796
"2467",0.000358637439205263
"2468",0.000332815450606726
"2469",0.000319288125870226
"2470",0.000352202360935982
"2471",0.000339264741238264
"2472",0.000305207305854097
"2473",0.000255639524600198
"2474",0.000290679054025892
"2475",0.000310691219513343
"2476",0.000299419022539866
"2477",0.000410550582625351
"2478",0.000344278032383667
"2479",0.000314454361570675
"2480",0.00036935246410131
"2481",0.000358318033089264
"2482",0.000391294318764052
"2483",0.000356287136028575
"2484",0.00050737627292614
"2485",0.000453892138467078
"2486",0.000415657357292743
"2487",0.000380470069711616
"2488",0.00034783343674463
"2489",0.000317981037815044
"2490",0.000321558526625827
"2491",0.000296667024492502
"2492",0.000275766113618297
"2493",0.000259945997872103
"2494",0.000255895008620501
"2495",0.000280787765120775
"2496",0.000267484690481518
"2497",0.000262463496162292
"2498",0.000251397668238749
"2499",0.000241501127588845
"2500",0.000232702506787297
"2501",0.000325251921952001
"2502",0.000239790862091079
"2503",0.000323735963300412
"2504",0.000321173797917119
"2505",0.000283666050437602
"2506",0.000277631764044863
"2507",0.000322276290931199
"2508",0.000302112866439697
"2509",0.000312054038337791
"2510",0.000340617176146434
"2511",0.000322783836643179
"2512",0.000330653432448385
"2513",0.000324691228308754
"2514",0.000328204445294357
"2515",0.000321136657009273
"2516",0.000327398271499673
"2517",0.000281862698670043
"2518",0.000278467426661142
"2519",0.000280325512355021
"2520",0.000273212490521795
"2521",0.000269377627239285
"2522",0.00027363609781809
"2523",0.000307389361276371
"2524",0.000420720610982235
"2525",0.000400126742055422
"2526",0.000468658067252774
"2527",0.000397659837371912
"2528",0.000407419617510588
"2529",0.000379762140312025
"2530",0.000319781157656404
"2531",0.000311726661582497
"2532",0.000298483861615636
"2533",0.000360693950058598
"2534",0.000371607732368828
"2535",0.000335310365109036
"2536",0.000361529651298193
"2537",0.000328375079806313
"2538",0.000343492938775211
"2539",0.000306516840258184
"2540",0.00028570338279531
"2541",0.000266026767346628
"2542",0.00026345434816059
"2543",0.000317283225558937
"2544",0.000287428635112855
"2545",0.000308296318337595
"2546",0.000289043624548745
"2547",0.000273672249406616
"2548",0.000260800797138234
"2549",0.00024940187220495
"2550",0.000253538881009244
"2551",0.000264090007694643
"2552",0.000256392010915841
"2553",0.000270777250023856
"2554",0.000264581952031036
"2555",0.000258367002012528
"2556",0.000264603913536913
"2557",0.000257823581744011
"2558",0.000253632765471412
"2559",0.000251694800061555
"2560",0.00024476042553319
"2561",0.000238180889713714
"2562",0.000231700562894063
"2563",0.000237991999115036
"2564",0.000231289996263979
"2565",0.000263701216374239
"2566",0.000257052696417629
"2567",0.000248081061590412
"2568",0.000275178943631119
"2569",0.000299350788736886
"2570",0.000312109457107066
"2571",0.000317530594002309
"2572",0.000341141198815069
"2573",0.000313891534331864
"2574",0.000297365975442915
"2575",0.000279940731250654
"2576",0.000265434770506461
"2577",0.000256499227617129
"2578",0.000248236191329533
"2579",0.000239825021139313
"2580",0.000233200533611004
"2581",0.000230272769277826
"2582",0.000217595832991773
"2583",0.000215435293320254
"2584",0.000207810375871672
"2585",0.000325932530014145
"2586",0.000291774806442629
"2587",0.000268086870573893
"2588",0.000258119127434388
"2589",0.000254082065763471
"2590",0.000245277735789348
"2591",0.00027240208577787
"2592",0.000310465915087388
"2593",0.000293413392578618
"2594",0.000328804936244917
"2595",0.00030622592820655
"2596",0.000288608763622762
"2597",0.000278636354518319
"2598",0.000305693849323711
"2599",0.000290608763410433
"2600",0.000357819443388015
"2601",0.000369808830536388
"2602",0.000339234077544908
"2603",0.000316077185230064
"2604",0.000301100085642545
"2605",0.000285509569141502
"2606",0.000273026354671528
"2607",0.000269700661913678
"2608",0.000264730319875866
"2609",0.000259523704082395
"2610",0.000250983048755046
"2611",0.000277771710772302
"2612",0.000267169864188141
"2613",0.000288648354183259
"2614",0.000269693079885014
"2615",0.000250401208109793
"2616",0.000297027223705051
"2617",0.000276910102852549
"2618",0.000292343715496339
"2619",0.000279833891858477
"2620",0.000312839078627363
"2621",0.000285649237600554
"2622",0.000307029564647645
"2623",0.000281308137052687
"2624",0.000260601268574344
"2625",0.00037387677969424
"2626",0.000314881533788568
"2627",0.000305739935315808
"2628",0.000237480476048121
"2629",0.000276182418419887
"2630",0.000269568678870308
"2631",0.000270415230734605
"2632",0.000270925068300958
"2633",0.000262836649033016
"2634",0.000265034196289317
"2635",0.000263628043853257
"2636",0.000257047827362522
"2637",0.000260837047621156
"2638",0.000282721637224379
"2639",0.000274044298274597
"2640",0.000295886204291364
"2641",0.000311264244064259
"2642",0.00030728072573209
"2643",0.000312804305378928
"2644",0.000304404971229447
"2645",0.000296087307659343
"2646",0.000290070170412637
"2647",0.000323518933485065
"2648",0.000317681695541472
"2649",0.000325923950645328
"2650",0.000320562357976023
"2651",0.000310456673658064
"2652",0.000294346763535878
"2653",0.000287927503726389
"2654",0.000272624874175785
"2655",0.000277026146682481
"2656",0.000266879384607547
"2657",0.000258159112433012
"2658",0.000313227298107092
"2659",0.000310135140670962
"2660",0.000297253633069048
"2661",0.000284268981091685
"2662",0.000283244552429273
"2663",0.000292870156023791
"2664",0.000284173967536503
"2665",0.000344738734573363
"2666",0.000351915827566689
"2667",0.000329354395219789
"2668",0.000323475071930024
"2669",0.000304067495979106
"2670",0.000298188162372847
"2671",0.000289142834025902
"2672",0.000322615216610351
"2673",0.000308362529061199
"2674",0.000285915459198482
"2675",0.00028701017213082
"2676",0.000285069147468559
"2677",0.000285665843546778
"2678",0.000286597266057225
"2679",0.000284941433252456
"2680",0.000285649752817968
"2681",0.000308462719540748
"2682",0.000289504439064728
"2683",0.000281549703521936
"2684",0.000275030812089244
"2685",0.00031778802392208
"2686",0.000326439667536324
"2687",0.000323606236968018
"2688",0.000307341853216252
"2689",0.00031208483778813
"2690",0.00031776517303288
"2691",0.000322384518164118
"2692",0.000374082824025387
"2693",0.000358081660335586
"2694",0.000342269030025499
"2695",0.000315896432344472
"2696",0.000304149435554353
"2697",0.000324051051956214
"2698",0.000326128708644864
"2699",0.000321807755048372
"2700",0.000325643357438047
"2701",0.000355222765256443
"2702",0.000346283889634118
"2703",0.000325246843533424
"2704",0.000312676630360105
"2705",0.000306288648736292
"2706",0.000470519307811178
"2707",0.000471167940445109
"2708",0.000319601869806506
"2709",0.000310176431981565
"2710",0.000305780560183158
"2711",0.000444496889908733
"2712",0.000439265992934307
"2713",0.000470760946825447
"2714",0.000619921067207387
"2715",0.000593793477517014
"2716",0.000599237962024253
"2717",0.000630665610749734
"2718",0.000596930285373945
"2719",0.000499826298887183
"2720",0.000532104686000202
"2721",0.000478849002062443
"2722",0.000314008724925882
"2723",0.000310796306263425
"2724",0.000523565829962187
"2725",0.000509584552168851
"2726",0.000490504080459655
"2727",0.000476827712162452
"2728",0.000475624410867026
"2729",0.000410285331403169
"2730",0.00039869096903633
"2731",0.00045066737568244
"2732",0.000453695584656854
"2733",0.000456640750361388
"2734",0.000427838304450489
"2735",0.00040621524691246
"2736",0.000440765447871337
"2737",0.000447698356740912
"2738",0.000442759777167314
"2739",0.000450681188701296
"2740",0.000447307862658068
"2741",0.000389844201538484
"2742",0.000444926572265062
"2743",0.000450845659708171
"2744",0.000385493373185252
"2745",0.000368025198551591
"2746",0.00035039659223783
"2747",0.000329228712902702
"2748",0.0004509247902044
"2749",0.000451694310276216
"2750",0.00044618038967297
"2751",0.000435622050411132
"2752",0.000423127570621287
"2753",0.00041085099881808
"2754",0.000432761348169197
"2755",0.000432457505139283
"2756",0.00042306514622753
"2757",0.000401076781452413
"2758",0.000389105075941603
"2759",0.000374879602902438
"2760",0.000369898678898937
"2761",0.00036068866802992
"2762",0.000352403195771075
"2763",0.000415644188431889
"2764",0.000397816999455497
"2765",0.000385394785872081
"2766",0.000376187340380884
"2767",0.00036637890098695
"2768",0.000357121921721809
"2769",0.000346384022062393
"2770",0.000332811694030167
"2771",0.000328865289758689
"2772",0.000324790846634167
"2773",0.000320184211421606
"2774",0.000439549503619645
"2775",0.00043439612553048
"2776",0.000432962079533051
"2777",0.000426009444639644
"2778",0.00041615298354105
"2779",0.000419158746567249
"2780",0.000421716467464383
"2781",0.000415229878171171
"2782",0.000407995248784334
"2783",0.000429012208290741
"2784",0.000420233324305815
"2785",0.000411584413405337
"2786",0.000411508845568292
"2787",0.000419008782808952
"2788",0.00043595053973165
"2789",0.000430338624935142
"2790",0.000445838597075396
"2791",0.000442150832127195
"2792",0.000428965352234062
"2793",0.000419391930374604
"2794",0.000415299120422532
"2795",0.000408488240095369
"2796",0.000401218877194414
"2797",0.00039534366703386
"2798",0.000396567751156363
"2799",0.000391298941213159
"2800",0.000388833842895139
"2801",0.000389684413915214
"2802",0.000388984066431952
"2803",0.000382079680047378
"2804",0.000377274518871141
"2805",0.000381795488132114
"2806",0.000375919433030349
"2807",0.000371215756847927
"2808",0.000371867738860274
"2809",0.000367242434846363
"2810",0.000368087135526527
"2811",0.000364915873173792
"2812",0.000363558561742405
"2813",0.000359885904220161
"2814",0.000363237206000729
"2815",0.00036340754713914
"2816",0.000326118843682496
"2817",0.000358483731130619
"2818",0.000359473426671461
"2819",0.000356265548833925
"2820",0.000359029675554646
"2821",0.000373510617558714
"2822",0.000373185229611068
"2823",0.000380354591829535
"2824",0.000383232468999604
"2825",0.00039355774852463
"2826",0.000387797572920114
"2827",0.000383729478482859
"2828",0.000388170109862145
"2829",0.000385049810178856
"2830",0.000382477270201053
"2831",0.000481557928314219
"2832",0.000508710685142088
"2833",0.000560798055140799
"2834",0.000570349596866049
"2835",0.000568710063702473
"2836",0.000566755049496456
"2837",0.000568888302080885
"2838",0.00056674127614552
"2839",0.000566023318669621
"2840",0.000565953996052935
"2841",0.000567851554198363
"2842",0.000566199582144167
"2843",0.00056548105745302
"2844",0.000549752198062734
"2845",0.000540373935827849
"2846",0.000528762282542477
"2847",0.000517404304462695
"2848",0.000507860029523001
"2849",0.000513186871933271
"2850",0.000505570015814148
"2851",0.000495224117563502
"2852",0.000486414852284911
"2853",0.000480303471753415
"2854",0.00047313700012186
"2855",0.000465270992368202
"2856",0.000459563672774777
"2857",0.000452161377556404
"2858",0.000449750159571021
"2859",0.000443168908183849
"2860",0.000437404359807361
"2861",0.000431972623852472
"2862",0.000412867522255372
"2863",0.000425036069432768
"2864",0.000389190497807271
"2865",0.000383039231563778
"2866",0.000379435557558134
"2867",0.000303913300302881
"2868",0.000363131087752264
"2869",0.000303037528028607
"2870",0.000290716221701636
"2871",0.000285394291041199
"2872",0.000278068902021675
"2873",0.000270873163804826
"2874",0.00028404300425381
"2875",0.000303518852553
"2876",0.000327797235723987
"2877",0.000325820604942661
"2878",0.000331470706874099
"2879",0.000323032579810575
"2880",0.000339792409891792
"2881",0.000367465520893302
"2882",0.000355272864404474
"2883",0.000334790168793995
"2884",0.000338213210865524
"2885",0.000323297329827746
"2886",0.000351891666486736
"2887",0.000342507189427435
"2888",0.000362649208149446
"2889",0.000355402563384124
"2890",0.000330727621989029
"2891",0.000338050625483235
"2892",0.000381901791715328
"2893",0.000370583781226062
"2894",0.000338696144281311
"2895",0.000325439342021236
"2896",0.000318490841643388
"2897",0.00031518214011458
"2898",0.000341148024295713
"2899",0.000325821450598359
"2900",0.000323995484822754
"2901",0.000320958003162488
"2902",0.000310340362902904
"2903",0.000343194617371891
"2904",0.000323038944765427
"2905",0.000317550829378377
"2906",0.000308368063926797
"2907",0.000321016118168323
"2908",0.000319505125484282
"2909",0.000315816542196913
"2910",0.000544079118716519
"2911",0.000468817830060357
"2912",0.000427949601099193
"2913",0.000366571170796502
"2914",0.000379999930749634
"2915",0.000343373586992774
"2916",0.000323506797609834
"2917",0.000348644734070568
"2918",0.000414900202064799
"2919",0.000393999779512175
"2920",0.00034440150761056
"2921",0.000324109230393823
"2922",0.000380427839524253
"2923",0.00033396490365678
"2924",0.00037072910393458
"2925",0.000335263506103816
"2926",0.000312234637334346
"2927",0.000303369503383461
"2928",0.000302273816448792
"2929",0.000295328089957586
"2930",0.000309020500250727
"2931",0.000343520606357425
"2932",0.000316596007289661
"2933",0.000304317469022132
"2934",0.000296253915567609
"2935",0.000339092227804948
"2936",0.000472489414382727
"2937",0.000364535608406728
"2938",0.000325617806625193
"2939",0.000316539795980483
"2940",0.000377246283441689
"2941",0.000351822804160034
"2942",0.000392974508258227
"2943",0.000393091795318163
"2944",0.000365245883244316
"2945",0.000339713613469831
"2946",0.000317640352708077
"2947",0.000299457434867222
"2948",0.000284582003167655
"2949",0.000302166576236364
"2950",0.000496326970679915
"2951",0.000409346715894073
"2952",0.000368750590532614
"2953",0.000454928351755663
"2954",0.000418317696726175
"2955",0.000347773282057856
"2956",0.000394181394402543
"2957",0.000333610271181821
"2958",0.000303072368380132
"2959",0.000287287564613822
"2960",0.000284874271135401
"2961",0.000443547070405578
"2962",0.000344184944251782
"2963",0.000304067173160272
"2964",0.000282788289677782
"2965",0.000277572745327604
"2966",0.000270147362222408
"2967",0.000265518074408457
"2968",0.000259028370148396
"2969",0.000260770092100081
"2970",0.000256959929981994
"2971",0.000359263079150858
"2972",0.000316121475145031
"2973",0.000339104376576234
"2974",0.000298292384086709
"2975",0.00026316302092069
"2976",0.000253244678129823
"2977",0.000245271343291711
"2978",0.000245936004557349
"2979",0.000243350605268222
"2980",0.000287190771181343
"2981",0.000265599333775801
"2982",0.000244620647114718
"2983",0.000238337199344177
"2984",0.000231095407651765
"2985",0.00022822961684413
"2986",0.00023080191686408
"2987",0.00022207949895001
"2988",0.000214904124914899
"2989",0.000210650702860495
"2990",0.000217515022404193
"2991",0.00024420180841996
"2992",0.000328439338365916
"2993",0.000339721564702093
"2994",0.000298977243885079
"2995",0.00027248286483723
"2996",0.000251839182309158
"2997",0.000251252046220723
"2998",0.000282862246010672
"2999",0.000248117366414212
"3000",0.000229523846343489
"3001",0.000215071996057858
"3002",0.000284763789317924
"3003",0.000255837041061435
"3004",0.000236812242873311
"3005",0.00027870555032744
"3006",0.000251508444457999
"3007",0.000244851204863195
"3008",0.000225738465028645
"3009",0.000211452617748859
"3010",0.00020176766328118
"3011",0.000194721814252713
"3012",0.000192690370002195
"3013",0.000411525383280722
"3014",0.000401048892049777
"3015",0.000376686955549679
"3016",0.000369301923210349
"3017",0.000437440998688391
"3018",0.000368487274308359
"3019",0.000398685432481722
"3020",0.000366050163884459
"3021",0.000324249517670344
"3022",0.00036808179667709
"3023",0.000295421682694961
"3024",0.000316057908766498
"3025",0.000320415767652056
"3026",0.00027986757423072
"3027",0.000246085698262229
"3028",0.000223643770658399
"3029",0.000264903288988804
"3030",0.000292941585709443
"3031",0.000274085381618188
"3032",0.000424518711778286
"3033",0.000390858289336669
"3034",0.000358953352418217
"3035",0.000439050514205638
"3036",0.000450919253422902
"3037",0.000377006458279173
"3038",0.000322080810434404
"3039",0.000294134702040168
"3040",0.000273615405065523
"3041",0.000247814563321567
"3042",0.000229935338708319
"3043",0.00024122224346377
"3044",0.000224025009003686
"3045",0.000294233736492089
"3046",0.000295447776255574
"3047",0.000339065357093674
"3048",0.00030289375464341
"3049",0.000343310685541022
"3050",0.000300453793044422
"3051",0.000269283062329161
"3052",0.00026535448829174
"3053",0.000289839574145473
"3054",0.00028427991422754
"3055",0.000254641032978439
"3056",0.000303818327521341
"3057",0.00031037205023995
"3058",0.00027936706606818
"3059",0.000253784292345681
"3060",0.000231210849337652
"3061",0.000240221670721127
"3062",0.000222181900589184
"3063",0.000207759694236093
"3064",0.000196922342539952
"3065",0.000186985598982606
"3066",0.000262998287086903
"3067",0.00028608979680156
"3068",0.000257269066128525
"3069",0.000232302162610534
"3070",0.000217274551437651
"3071",0.000215696481451754
"3072",0.000250700181386162
"3073",0.00022997735569316
"3074",0.000300034736960289
"3075",0.000303130633606868
"3076",0.000262026707282036
"3077",0.000242641146329879
"3078",0.000218442708117605
"3079",0.000235241168098128
"3080",0.000244976974929468
"3081",0.000209732386829113
"3082",0.000192675222896193
"3083",0.000205236173152681
"3084",0.000200938308850555
"3085",0.000212312688544203
"3086",0.000212514498240309
"3087",0.000211645563664992
"3088",0.000214046812615739
"3089",0.000213257240601997
"3090",0.000212552814268909
"3091",0.00021218719312614
"3092",0.000211539403335696
"3093",0.000210696680487678
"3094",0.000209911526749286
"3095",0.000210596104829004
"3096",0.000209819841999184
"3097",0.000208985070473506
"3098",0.000208204804484078
"3099",0.000207692243408391
"3100",0.000206808550054889
"3101",0.000207238477675182
"3102",0.000207448299949567
"3103",0.000206861972478793
"3104",0.000206609210956098
"3105",0.000206130524448603
"3106",0.000208097688525614
"3107",0.000208451188858547
"3108",0.00020902461563727
"3109",0.000208983859412343
"3110",0.000208370260858505
"3111",0.000207786234650124
"3112",0.000209600091786167
"3113",0.000208841157073694
"3114",0.000208382557757165
"3115",0.000208221814004114
"3116",0.000207876367512991
"3117",0.000206924219364684
"3118",0.000212021737210932
"3119",0.000210907368134718
"3120",0.000210475519607108
"3121",0.000210067473338339
"3122",0.000209731272190336
"3123",0.000209319917733221
"3124",0.000209477318865464
"3125",0.000208220183948878
"3126",0.00020621220680925
"3127",0.000204890855709656
"3128",0.000204437021301073
"3129",0.000203812287551848
"3130",0.000204159452865424
"3131",0.000202144283670431
"3132",0.000201821341862581
"3133",0.000202470764626491
"3134",0.000203109881551569
"3135",0.000200958920711583
"3136",0.000200903906624939
"3137",0.000195360537682879
"3138",0.000197890031786001
"3139",0.000195667093749207
"3140",0.000196130842571544
"3141",0.000195065332293936
"3142",0.00019267882762724
"3143",0.000191669322229861
"3144",0.000191031563570615
"3145",0.000190399796838418
"3146",0.000190740580547092
"3147",0.000190400264814699
"3148",0.000209188995687626
"3149",0.00020504073794264
"3150",0.000260553971967746
"3151",0.000223873902346382
"3152",0.000220568782169387
"3153",0.000208382532871262
"3154",0.000204459777259271
"3155",0.000205104878253049
"3156",0.000209552542162643
"3157",0.00021106618530718
"3158",0.000221119875763127
"3159",0.000204541489932078
"3160",0.000204421411482016
"3161",0.000189463961566317
"3162",0.000311050129257297
"3163",0.000282736239466976
"3164",0.000259171930765616
"3165",0.000453413964680852
"3166",0.000405210209859267
"3167",0.000375945025257489
"3168",0.000350714530466468
"3169",0.00035610975075662
"3170",0.000315906796674928
"3171",0.000324380927637841
"3172",0.0003053523831126
"3173",0.00028114274263716
"3174",0.000255953821770027
"3175",0.000241061110610474
"3176",0.000284720757305746
"3177",0.000222467340470397
"3178",0.000215770124099007
"3179",0.000227854587473359
"3180",0.000288016446575336
"3181",0.000376852514309315
"3182",0.000307352909114378
"3183",0.000305981014531189
"3184",0.000309160808445295
"3185",0.000307117791715086
"3186",0.000347363056024609
"3187",0.000303700146806122
"3188",0.000304256330434519
"3189",0.000221919132584228
"3190",0.000210106353139683
"3191",0.00030275476828723
"3192",0.000302575846411741
"3193",0.000300959678260365
"3194",0.000301304404192078
"3195",0.000303357609247732
"3196",0.000301743396720234
"3197",0.000303770829592502
"3198",0.000302901862986483
"3199",0.000301431907594251
"3200",0.000311974696097113
"3201",0.000301781954919212
"3202",0.000300770459760064
"3203",0.00030645198769852
"3204",0.000304781464480747
"3205",0.000305871923962678
"3206",0.000305219593602528
"3207",0.000304576042097009
"3208",0.000304724548256854
"3209",0.000301872445311393
"3210",0.000302457420574809
"3211",0.000301304654755046
"3212",0.000287539633524328
"3213",0.000316793967943735
"3214",0.0003152311127344
"3215",0.000314171735807866
"3216",0.000313250384469083
"3217",0.000314291008860204
"3218",0.000313824501778316
"3219",0.000312710683315529
"3220",0.000306034019627803
"3221",0.0002990468166068
"3222",0.000291210209216283
"3223",0.000286773175035542
"3224",0.000278601381713397
"3225",0.000274651118076653
"3226",0.000272856087268185
"3227",0.000267792578220415
"3228",0.000262405710107757
"3229",0.000258213410882566
"3230",0.000255139270912529
"3231",0.000252120942372558
"3232",0.000249736850819563
"3233",0.000245854761282016
"3234",0.000249696897524512
"3235",0.000249316748631203
"3236",0.000247860677278551
"3237",0.000246325219554598
"3238",0.000243061874885163
"3239",0.000240287002639787
"3240",0.000237238863611978
"3241",0.000236303260886437
"3242",0.00023509037996259
"3243",0.000233447703110592
"3244",0.000241869775699399
"3245",0.0002399989551933
"3246",0.000237497112365565
"3247",0.000239820778380012
"3248",0.000239458244776508
"3249",0.000238300042750559
"3250",0.00023559248782537
"3251",0.000238000002576073
"3252",0.000244215484249615
"3253",0.000246197779411657
"3254",0.000242803948716882
"3255",0.000241144919466766
"3256",0.000240438493972815
"3257",0.000239920611702983
"3258",0.000238202475991549
"3259",0.000236181040089982
"3260",0.000235254952950535
"3261",0.000234422994061993
"3262",0.000233995081830654
"3263",0.000234534496732077
"3264",0.00023431295302715
"3265",0.000196917532061846
"3266",0.000229020808091679
"3267",0.000188868539008085
"3268",0.000185960092413358
"3269",0.0001811702096129
"3270",0.00018625964994861
"3271",0.000181881274186505
"3272",0.000191359811514172
"3273",0.000187554617042794
"3274",0.000198108883888757
"3275",0.000227099106985594
"3276",0.00019652568538898
"3277",0.00022309291033866
"3278",0.000216845477035132
"3279",0.00020962106691266
"3280",0.000204158227122842
"3281",0.000199603911027932
"3282",0.000196397035728608
"3283",0.000190768457562128
"3284",0.000199128838147389
"3285",0.000198639911084213
"3286",0.000193171493646141
"3287",0.000187735797142722
"3288",0.000187801945780188
"3289",0.000190308600342516
"3290",0.00018928775839173
"3291",0.000188168695858057
"3292",0.000182757013377036
"3293",0.000176920693439759
"3294",0.0001747872703394
"3295",0.000183007511779119
"3296",0.000179102104890857
"3297",0.000173841497704529
"3298",0.000169952605074084
"3299",0.000168799860434158
"3300",0.000163376378521532
"3301",0.000158479337706213
"3302",0.000153920150374617
"3303",0.00014910577670522
"3304",0.000144172921292117
"3305",0.000139821336172068
