"","x"
"1154",0.00053659018537457
"1155",0.000472970116296835
"1156",0.00439085725790116
"1157",0.000532520108052336
"1158",0.000374775491764584
"1159",0.000381308739165643
"1160",0.000425204828390641
"1161",0.000546669923460499
"1162",0.000448632917755927
"1163",0.000490025871200386
"1164",0.000395197072924357
"1165",0.000356650761461589
"1166",0.000348048870950728
"1167",0.000445574524357375
"1168",0.000403184797811281
"1169",0.000587165586901868
"1170",0.000399695079653097
"1171",0.000375562197878283
"1172",0.000405826167684378
"1173",0.00102336151622743
"1174",0.000393678264424076
"1175",0.000661073788442104
"1176",0.000567692465280912
"1177",0.000792524975766187
"1178",0.000437257917902011
"1179",0.000427794883014953
"1180",0.00040391677847926
"1181",0.000357986526851446
"1182",0.000351624534017309
"1183",0.00043137005583945
"1184",0.000386449046443773
"1185",0.000409937590727992
"1186",0.000405960061277143
"1187",0.000482040837347928
"1188",0.000451961352207914
"1189",0.000428990138324909
"1190",0.000439490276009222
"1191",0.000517960164590217
"1192",0.00046174792637052
"1193",0.000369531017977799
"1194",0.000386168318284246
"1195",0.000365879994016011
"1196",0.00055622027782917
"1197",0.000389542103342999
"1198",0.000377123117263739
"1199",0.00042326928948755
"1200",0.000460187430604423
"1201",0.000358347191398089
"1202",0.000436867808246105
"1203",0.000344133441146064
"1204",0.000341933308010662
"1205",0.000634308998697528
"1206",0.000404299182296664
"1207",0.000379945585894642
"1208",0.000369131063012492
"1209",0.000509944135291888
"1210",0.000445419375668886
"1211",0.00036129961038532
"1212",0.000386696191737351
"1213",0.000446622368187191
"1214",0.000418946068335065
"1215",0.000363081011384868
"1216",0.000442839272564927
"1217",0.000406273989269203
"1218",0.000340780962323571
"1219",0.000356551197704627
"1220",0.000442329280150515
"1221",0.000445494253391803
"1222",0.000335122908053802
"1223",0.000314612295237052
"1224",0.000334588070482179
"1225",0.000283974210062221
"1226",0.000440522978589918
"1227",0.000302324278579008
"1228",0.000331765032161607
"1229",0.00051439225158192
"1230",0.000425505854124977
"1231",0.000412942692585214
"1232",0.000396778538171953
"1233",0.000470888986332025
"1234",0.000419328174329509
"1235",0.000451280624358861
"1236",0.000323310104479974
"1237",0.000298001333291668
"1238",0.000450390869562818
"1239",0.000417706506903225
"1240",0.000383368795713583
"1241",0.000285332217763938
"1242",0.000499931316997596
"1243",0.000392886866497307
"1244",0.0003309410313363
"1245",0.00068827024310338
"1246",0.000445675226295823
"1247",0.000361956921677433
"1248",0.000421172062290318
"1249",0.000412633435194629
"1250",0.000417883696926539
"1251",0.000302392853690139
"1252",0.000357932842821626
"1253",0.000677082609326215
"1254",0.000402130060988144
"1255",0.000460580337833187
"1256",0.000461292639516547
"1257",0.000464396842535123
"1258",0.00038723667420442
"1259",0.000552030182481254
"1260",0.000471063772006651
"1261",0.000297142459802588
"1262",0.000368740409579611
"1263",0.000352459565466627
"1264",0.000482371113517002
"1265",0.000412665840551868
"1266",0.00028919514477457
"1267",0.000817430560172325
"1268",0.000354735823918703
"1269",0.000551780763428228
"1270",0.000339190007453797
"1271",0.000297871771182241
"1272",0.000281253523648581
"1273",0.00043971215649447
"1274",0.000465293378752886
"1275",0.000340116552935745
"1276",0.000295548138498404
"1277",0.000392787993803205
"1278",0.000306966518308713
"1279",0.000262250439716792
"1280",0.000307653144384891
"1281",0.000326888595738661
"1282",0.000450886172264622
"1283",0.000299075773050042
"1284",0.000300004838242636
"1285",0.000265616413466032
"1286",0.00027076469418405
"1287",0.000260256290111614
"1288",0.000267114038484968
"1289",0.000273453574693828
"1290",0.00038169396849895
"1291",0.000302171396650644
"1292",0.000293591227380792
"1293",0.000271364477727962
"1294",0.000303609466273256
"1295",0.000234485334904414
"1296",0.000509994478013052
"1297",0.00028595432439034
"1298",0.000541246228108774
"1299",0.000309253719835066
"1300",0.000342175618259057
"1301",0.00035836660413365
"1302",0.000347421366199869
"1303",0.000279586195853186
"1304",0.000574832844703775
"1305",0.000307326742421315
"1306",0.000268401358551183
"1307",0.000228774411989376
"1308",0.000315255844696244
"1309",0.000265784035087514
"1310",0.000263703625183427
"1311",0.000212946812458597
"1312",0.00018865991902415
"1313",0.000271640131177355
"1314",0.000213325217951209
"1315",0.000175979247807238
"1316",0.000319428220793582
"1317",0.000271725900821418
"1318",0.000267394756535193
"1319",0.000192046978182622
"1320",0.000249918491581502
"1321",0.000203179769014681
"1322",0.000261110802653081
"1323",0.000350969734960459
"1324",0.000380901710499445
"1325",0.000284923402471387
"1326",0.000221881922757484
"1327",0.000292737157447516
"1328",0.000297526440090235
"1329",0.000234779569022181
"1330",0.000282787609846297
"1331",0.000221533025212017
"1332",0.000181842246285743
"1333",0.000213207705288662
"1334",0.000279924175338478
"1335",0.000271194461360831
"1336",0.000254037707531856
"1337",0.000236655890317035
"1338",0.000229211119390458
"1339",0.000242452389788271
"1340",0.000232233515369757
"1341",0.000216020449720991
"1342",0.000219737344672614
"1343",0.000199336436142139
"1344",0.000188540028683083
"1345",0.000201236744627232
"1346",0.000183676877857967
"1347",0.000165176391284782
"1348",0.000192149108387269
"1349",0.000195162011794376
"1350",0.000184587142174598
"1351",0.000231676412305622
"1352",0.000185742927708179
"1353",0.000169109448326586
"1354",0.000159871982387467
"1355",0.000171037446572485
"1356",0.000176867669011574
"1357",0.000180375958832384
"1358",0.000164538340560008
"1359",0.000157507170256209
"1360",0.000135947147558863
"1361",0.00017192337677771
"1362",0.000161371867874479
"1363",0.000180016070141835
"1364",0.000166308317057473
"1365",0.000168267316894355
"1366",0.000150037541896467
"1367",0.000164186088581286
"1368",0.000199738755854492
"1369",0.000217013596050996
"1370",0.000233830850653325
"1371",0.00022960397024827
"1372",0.00021687782560718
"1373",0.000205064100545328
"1374",0.00019947156635849
"1375",0.00019265469808714
"1376",0.000207021334829008
"1377",0.000267774889396056
"1378",0.000261797240565223
"1379",0.000243915471029058
"1380",0.000241551231109281
"1381",0.000235845545721407
"1382",0.000235614744173324
"1383",0.000223028921804252
"1384",0.000207490209196272
"1385",0.000210745098963905
"1386",0.000197516159863929
"1387",0.000220076345018895
"1388",0.000214979131092982
"1389",0.000203806798731447
"1390",0.000196265644596674
"1391",0.000185966342330617
"1392",0.000178069908572587
"1393",0.00017259441802654
"1394",0.000170785096526605
"1395",0.000164808278870197
"1396",0.000155564083504444
"1397",0.000146276872572451
"1398",0.000137727697804033
"1399",0.000129130296671854
"1400",0.000122956858555445
"1401",0.000113911625475053
"1402",0.000125202191529848
"1403",0.00011974509054074
"1404",0.000141619968512925
"1405",0.000128791210505813
"1406",0.000118610424342515
"1407",0.000109622230616508
"1408",0.000246375460054424
"1409",0.000226407930575949
"1410",0.000210128884345444
"1411",0.000215501725024387
"1412",0.000230257909299903
"1413",0.000221621667379819
"1414",0.000296251519219216
"1415",0.000250914332929533
"1416",0.000222402296377568
"1417",0.000243400933887642
"1418",0.000214503837161074
"1419",0.000299104742674735
"1420",0.000233566768611536
"1421",0.000218069521204292
"1422",0.000287862375026666
"1423",0.000234308570123826
"1424",0.000211162244666477
"1425",0.000194955452325371
"1426",0.000181471446278841
"1427",0.000183145825011818
"1428",0.000296053821250176
"1429",0.000179645970618001
"1430",0.000173797180535884
"1431",0.000205866927157092
"1432",0.000202567075349629
"1433",0.000198348297383475
"1434",0.000216375862390665
"1435",0.000205133535281791
"1436",0.000197422356258957
"1437",0.00019394054567527
"1438",0.000187659863706273
"1439",0.000236490019247583
"1440",0.000246776265112187
"1441",0.00024239564771766
"1442",0.000240604543144012
"1443",0.000240195970515816
"1444",0.000305416462655529
"1445",0.000305234624068779
"1446",0.000285312133467707
"1447",0.000273443371523331
"1448",0.000271880781324761
"1449",0.000259103801790149
"1450",0.000255655526179716
"1451",0.000240748582161603
"1452",0.000230285583809665
"1453",0.000220279181985814
"1454",0.000211853658005348
"1455",0.000210427737741089
"1456",0.000204068431892702
"1457",0.000198012451590389
"1458",0.000215484332731074
"1459",0.000204640486227065
"1460",0.000197472540467116
"1461",0.000202080788542626
"1462",0.000194084742814966
"1463",0.000187889179304681
"1464",0.000176978941418198
"1465",0.000173145967708575
"1466",0.00017047945981454
"1467",0.00019300132453468
"1468",0.000224451121985261
"1469",0.000227269796389865
"1470",0.000215206751750886
"1471",0.000208416511976415
"1472",0.000204044011104079
"1473",0.000200131718906498
"1474",0.000200320528134366
"1475",0.000196162735709413
"1476",0.000188700077642907
"1477",0.000191878723549035
"1478",0.000187955163030077
"1479",0.000179098338615754
"1480",0.000170174177244769
"1481",0.00016424874147432
"1482",0.000162315102199704
"1483",0.000165418990162206
"1484",0.00016917543626857
"1485",0.000187435160262378
"1486",0.000214202391309295
"1487",0.000204580044572371
"1488",0.000196670010406693
"1489",0.000187870597747129
"1490",0.000186735924328256
"1491",0.000186864856625165
"1492",0.00021020311720185
"1493",0.000196310608680548
"1494",0.00019304752290594
"1495",0.000188925263335678
"1496",0.00018905455545178
"1497",0.000188891924089689
"1498",0.000190381749417025
"1499",0.00018482472676145
"1500",0.000181934556462675
"1501",0.00018890948777698
"1502",0.000185253059125928
"1503",0.000186925012073181
"1504",0.000184006194591019
"1505",0.000181864254980602
"1506",0.000179576751038027
"1507",0.000177648234848635
"1508",0.000185169938706898
"1509",0.000184441397995045
"1510",0.000193147602917521
"1511",0.000194926863828583
"1512",0.000166200712504388
"1513",0.000190256240433807
"1514",0.000181964676643308
"1515",0.000182321428911577
"1516",0.000187053976236777
"1517",0.000191205243197919
"1518",0.000188180956739177
"1519",0.000207586913416047
"1520",0.000173907809019739
"1521",0.000196913461311404
"1522",0.000201878250690642
"1523",0.000194947378972084
"1524",0.000197025877989821
"1525",0.000207881520141423
"1526",0.00019330850346331
"1527",0.000202012429236484
"1528",0.000201981789320125
"1529",0.000203862013112956
"1530",0.000199443079395987
"1531",0.000201972222665645
"1532",0.000191312610215657
"1533",0.000187925365138602
"1534",0.000185478526976556
"1535",0.000186933415380666
"1536",0.000207229576929977
"1537",0.000208933506922742
"1538",0.000205355349654901
"1539",0.000198545608089369
"1540",0.000201117426984424
"1541",0.000201731262019607
"1542",0.000200388001644963
"1543",0.000219660319178141
"1544",0.000217749407549823
"1545",0.000216577379291368
"1546",0.000216006968634404
"1547",0.000220739276216657
"1548",0.000200960432046651
"1549",0.000177050477999876
"1550",0.00019339219908445
"1551",0.000194093982723506
"1552",0.000144013648302309
"1553",0.000186373903577571
"1554",0.000194992915672585
"1555",0.000202138367918057
"1556",0.000192758275828464
"1557",0.000196217362231467
"1558",0.000194126123751182
"1559",0.000176117182441244
"1560",0.000183380957913106
"1561",0.000180646880304833
"1562",0.000163985259141533
"1563",0.000157914688089715
"1564",0.000178738530835567
"1565",0.000145155365059229
"1566",0.000182616828408449
"1567",0.000227830525899987
"1568",0.000196849414371658
"1569",0.000192465161076306
"1570",0.000180375248780587
"1571",0.000125630338384943
"1572",0.000139075133984604
"1573",0.000200679658751898
"1574",0.000195272366972728
"1575",0.00019186577399581
"1576",0.000196169968333142
"1577",0.000193712618622044
"1578",0.000189712542490503
"1579",0.000159942625777002
"1580",0.000178575503314101
"1581",0.000159945792431751
"1582",0.000154046080775493
"1583",0.000183699589009139
"1584",0.000184772958064173
"1585",0.000192006008903094
"1586",0.000141548357637041
"1587",0.000137954628408537
"1588",0.000148468023610392
"1589",0.000143550617263496
"1590",0.000157295343863232
"1591",0.000185070937495269
"1592",0.000179953047023272
"1593",0.000188032049861416
"1594",0.000191721958825762
"1595",0.000189878739353826
"1596",0.000165236237086636
"1597",0.000204877374855114
"1598",0.000218118610469699
"1599",0.00020744988980968
"1600",0.000175565902669632
"1601",0.000196978973420536
"1602",0.000177166715755842
"1603",0.000125720638532495
"1604",0.000202285269303638
"1605",0.000201569972514093
"1606",0.000167903508613653
"1607",0.000188846846096551
"1608",0.000166559878741748
"1609",0.000180918477701334
"1610",0.00020022770767679
"1611",0.000160875571252793
"1612",0.00018587022063346
"1613",0.000184731320356882
"1614",0.000163195732616274
"1615",0.000143454603443323
"1616",0.000219654301575376
"1617",0
"1618",0.000166920177366569
"1619",0.000170207958958091
"1620",0.000195370656947006
"1621",0.000188068081961362
"1622",0.000198129965249855
"1623",0.000202115787418945
"1624",0.000187953540163038
"1625",0.000193029341234742
"1626",0.000191174398935308
"1627",0.000164798929980659
"1628",0.000193899066851419
"1629",0.000180113856558271
"1630",0.000177410192577869
"1631",0.000191282490344455
"1632",0.000123870054634388
"1633",0.000111893180855123
"1634",0.000134440678369612
"1635",0.000181715512710254
"1636",0.000148785903215691
"1637",0.000192759259285866
"1638",0.000169395766028243
"1639",0.000143293482848694
"1640",0.000155384691593959
"1641",0.000155640030397503
"1642",0.000188673249770247
"1643",0.000109671253398861
"1644",0.000120983622088625
"1645",0.00012303737305102
"1646",0.000180896660620943
"1647",0.000110267679651096
"1648",0.000209779599581239
"1649",0.000202522165309782
"1650",0.000159632267776922
"1651",0.000266337604761645
"1652",0.000273270408738855
"1653",0.000329383661472783
"1654",0.000313164958978018
"1655",0.000314341056229861
"1656",0.000291473778190677
"1657",0.000289123870051707
"1658",0.000284569015780708
"1659",0.000271444001299904
"1660",0.000317779117512565
"1661",0.000293446170432192
"1662",0.000308975329863209
"1663",0.000289151457764197
"1664",0.000340836330634652
"1665",0.000309311959585851
"1666",0.000288562713195969
"1667",0.000259796853904986
"1668",0.000232894277094502
"1669",0.000223937507309082
"1670",0.000206590445133038
"1671",0.000186274078871399
"1672",0.000172442324786828
"1673",0.00016481825996756
"1674",0.000168107872656601
"1675",0.000176278903621001
"1676",0.000173478002780474
"1677",0.000179870973788109
"1678",0.000174136415642949
"1679",0.000177780560433733
"1680",0.000174488198820192
"1681",0.000164472870889705
"1682",0.000158299211147985
"1683",0.000174423596089289
"1684",0.000178349162633019
"1685",0.000172080360251485
"1686",0.000177329250505411
"1687",0.000179497719865017
"1688",0.00017169758545397
"1689",0.000186570972226362
"1690",0.000180547241319725
"1691",0.000175928126491181
"1692",0.000175567545340221
"1693",0.000183969970829004
"1694",0.000178491763734925
"1695",0.000171642114112241
"1696",0.000168273057197527
"1697",0.000172119288502795
"1698",0.000168617978221871
"1699",0.000162743644312681
"1700",0.000174682830576798
"1701",0.000167485588620297
"1702",0.000163789865522258
"1703",0.000162159370405723
"1704",0.000155307015558508
"1705",0.000149537501293845
"1706",0.000146195804403098
"1707",0.000139514000353755
"1708",0.000135620068985701
"1709",0.000133173281014437
"1710",0.000142039480141076
"1711",0.000135127608615286
"1712",0.00014556416932802
"1713",0.000143977944355726
"1714",0.000136504822457157
"1715",0.000130056677200499
"1716",0.000127698148772785
"1717",0.000127627722738197
"1718",0.000123008217262853
"1719",0.000117849279482926
"1720",0.00011535691629553
"1721",0.000113589339933943
"1722",0.000108715350111673
"1723",0.000103834323414852
"1724",0.000113515726308487
"1725",0.000117073113825545
"1726",0.000116705529254485
"1727",0.000124610299588048
"1728",0.00015306655412118
"1729",0.000138464172789478
"1730",0.000133581926953027
"1731",0.000141879727457666
"1732",0.00015542549181577
"1733",0.000156125549478279
"1734",0.00016225043453173
"1735",0.000146600652385455
"1736",0.00017701842415529
"1737",0.000166604027854562
"1738",0.00016351740157169
"1739",0.000150371468737627
"1740",0.000142378413659134
"1741",0.000138531184101654
"1742",0.00013790933737492
"1743",0.000146895289471796
"1744",0.000145461972331462
"1745",0.000145324787222062
"1746",0.000134572266168613
"1747",0.000130285092843417
"1748",0.000185296751679321
"1749",0.000178736817013713
"1750",0.000214696938322473
"1751",0.000202243533125729
"1752",0.000203698574243371
"1753",0.000188212383141721
"1754",0.000188276372376009
"1755",0.000180246901220474
"1756",0.000164288828956673
"1757",0.000157133664207969
"1758",0.000144786631181458
"1759",0.000136570473803396
"1760",0.000127784651633027
"1761",0.00012860265909119
"1762",0.000120756763294738
"1763",0.0001146704143246
"1764",0.000107631152973223
"1765",0.000102949431187415
"1766",0.000127562573341866
"1767",0.000119394204561554
"1768",0.00011510050707896
"1769",0.000112365533320975
"1770",0.00010793275418291
"1771",0.000114363964150418
"1772",0.00010399249282572
"1773",9.91388730065914e-05
"1774",0.000109133647333033
"1775",0.000106414743378569
"1776",9.9323436674689e-05
"1777",0.000101927018891655
"1778",9.9345619586055e-05
"1779",9.31587237451385e-05
"1780",8.6069875108195e-05
"1781",9.57618679547027e-05
"1782",9.76885135490627e-05
"1783",0.000107271902475575
"1784",0.000122217957490407
"1785",0.000117818654716093
"1786",0.00011625060522652
"1787",0.000115604034300756
"1788",0.000122005970624123
"1789",0.000126917302901781
"1790",0.000119008972783764
"1791",0.000139918658452632
"1792",0.000142166288679581
"1793",0.000137123874930867
"1794",0.000137615896802399
"1795",0.000133055297447327
"1796",0.000131912177544457
"1797",0.000123258623369474
"1798",0.000110601368123951
"1799",9.93031858670801e-05
"1800",9.43385853227886e-05
"1801",9.85262534722986e-05
"1802",9.09268336179901e-05
"1803",8.52805486456491e-05
"1804",8.31208383205355e-05
"1805",7.41740796450904e-05
"1806",0.000104574813111647
"1807",9.85123096495081e-05
"1808",0.000109730805843952
"1809",0.000139687415690713
"1810",0.00015127544931224
"1811",0.000156608696541325
"1812",0.000145573851855719
"1813",0.00014872336286556
"1814",0.000153211040153422
"1815",0.000156350593596201
"1816",0.000143175871675289
"1817",0.000155359286133816
"1818",0.000161608380685265
"1819",0.000148139993572888
"1820",0.000140370398078725
"1821",0.000130651361681803
"1822",0.000119579766098792
"1823",0.000111818143044067
"1824",0.000102661193496723
"1825",9.27965787029887e-05
"1826",0.000117039055135337
"1827",0.000107819008928122
"1828",0.000101096662398318
"1829",0.000112367325977012
"1830",0.00010072389192916
"1831",0.000102392892421646
"1832",0.000104557260692558
"1833",9.49155103215504e-05
"1834",9.38450631120157e-05
"1835",8.54878603780734e-05
"1836",8.03346559763885e-05
"1837",7.7368835249015e-05
"1838",9.00626152341554e-05
"1839",8.79250478438631e-05
"1840",8.06474829911423e-05
"1841",9.19565100323271e-05
"1842",8.33499953030717e-05
"1843",8.48388233105369e-05
"1844",9.09201384867631e-05
"1845",9.15104401565651e-05
"1846",9.29963175694949e-05
"1847",8.78305811885651e-05
"1848",8.20272167530775e-05
"1849",7.56226808269445e-05
"1850",0.000107139155757035
"1851",0.000110113651171336
"1852",0.000101397703320181
"1853",9.38009833380394e-05
"1854",8.70761496751901e-05
"1855",0.000107502642852457
"1856",0.000147939501720158
"1857",0.00013473789773097
"1858",0.000124397498188433
"1859",0.00013476024519548
"1860",0.000154231146552989
"1861",0.000163490975348358
"1862",0.000147928869868775
"1863",0.000137116525812541
"1864",0.000125033451382261
"1865",0.000114006517470177
"1866",0.000103526990209444
"1867",9.73046585774543e-05
"1868",9.62759604941127e-05
"1869",8.53023601803828e-05
"1870",8.24392627240338e-05
"1871",7.22552109684154e-05
"1872",8.63642608608149e-05
"1873",9.25263359455346e-05
"1874",0.000123778699336361
"1875",0.000123762040042409
"1876",0.000113864688467587
"1877",0.000106006008061981
"1878",9.92147300311255e-05
"1879",0.00010000986036762
"1880",9.08795855210678e-05
"1881",0.000116009783089829
"1882",0.000104806501651051
"1883",9.50962959886795e-05
"1884",0.000163600652678993
"1885",0.000154961939658799
"1886",0.000139163467703888
"1887",0.00013301891238386
"1888",0.000141636186507584
"1889",0.000129534603968958
"1890",0.000177389916286624
"1891",0.000161170023441814
"1892",0.000145135309269982
"1893",0.000172904699964492
"1894",0.000150833605383577
"1895",0.000129826757820164
"1896",0.000122140441225985
"1897",0.000115136563936314
"1898",0.000119644912830235
"1899",0.00010837669235632
"1900",0.000124145582551149
"1901",0.000106001718251857
"1902",0.000109023848325503
"1903",9.93039152770269e-05
"1904",9.37050761006226e-05
"1905",8.92244490861847e-05
"1906",8.78259946272813e-05
"1907",8.55514731747909e-05
"1908",8.14379859187641e-05
"1909",9.96937722545254e-05
"1910",9.58088854648789e-05
"1911",9.60858016232029e-05
"1912",9.34097891083364e-05
"1913",0.000101403802123736
"1914",9.67072954526161e-05
"1915",9.99351729217171e-05
"1916",0.000126346279856318
"1917",0.000112420357901865
"1918",0.00010164949547036
"1919",9.74048612137175e-05
"1920",9.50396336281658e-05
"1921",9.16440902696578e-05
"1922",9.11490099958718e-05
"1923",9.47060999483337e-05
"1924",9.61747204465893e-05
"1925",0.00010085612773543
"1926",9.7524380440319e-05
"1927",9.6568929956165e-05
"1928",9.77763584074256e-05
"1929",9.98624820329467e-05
"1930",0.000103785912210989
"1931",9.74944118133371e-05
"1932",9.43767428148765e-05
"1933",9.02816695630694e-05
"1934",8.59579075692679e-05
"1935",8.19565421193924e-05
"1936",9.17561781499815e-05
"1937",9.69164095660096e-05
"1938",9.56170754350573e-05
"1939",9.86564086360584e-05
"1940",0.000210772100770476
"1941",0.000162726815536557
"1942",0.000117354647546166
"1943",0.000113532313804067
"1944",7.75301825491119e-05
"1945",0.00012506984009191
"1946",0.000106981399301928
"1947",0.000118508330617769
"1948",0.000109308782238873
"1949",9.72202240518681e-05
"1950",0.000102597808381298
"1951",9.57887560649978e-05
"1952",0.000101935679273005
"1953",9.52875596784943e-05
"1954",0.000121442531546877
"1955",0.00010628913470859
"1956",0.000100062124036102
"1957",9.65781303332843e-05
"1958",0.000139217200842431
"1959",0.000122056271121747
"1960",0.000111165741650666
"1961",0.000138219781007226
"1962",9.00901527601077e-05
"1963",8.75707134351299e-05
"1964",8.49433746810718e-05
"1965",8.15977241072114e-05
"1966",8.47414076066425e-05
"1967",9.64490738499276e-05
"1968",9.04215728228103e-05
"1969",0.000103456550864597
"1970",9.5010100600275e-05
"1971",0.000124151706500276
"1972",0.000111541838733026
"1973",0.000114893664485604
"1974",0.000109410329906173
"1975",0.000100100233064982
"1976",9.74195353138145e-05
"1977",9.72847990445556e-05
"1978",0.000102800557831079
"1979",9.91474932305743e-05
"1980",0.000102803131158171
"1981",9.80154628858447e-05
"1982",8.93057576789417e-05
"1983",8.57142713095009e-05
"1984",0.000172632850637504
"1985",0.000178422852928641
"1986",0.000184358371663393
"1987",0.000192648792555322
"1988",0.000126209319371331
"1989",0.000183725596003967
"1990",0.000207300025437401
"1991",0.000172624969883005
"1992",0.000206498142840846
"1993",0.000161025210597432
"1994",0.000166513652922494
"1995",0.000185018170649595
"1996",0.000179214644451876
"1997",0.000144342437670516
"1998",0.000146005802896872
"1999",0.000138708784245157
"2000",0.000172285232651244
"2001",0.000180794916039674
"2002",0.000131850761995508
"2003",0.00018275346629559
"2004",0.000118465981092313
"2005",0.000137754176989159
"2006",0.000117772082794339
"2007",9.22592491286328e-05
"2008",9.17437969339869e-05
"2009",9.56826552796696e-05
"2010",0.000186067998431131
"2011",0.000114925909582643
"2012",0.000105977181133302
"2013",0.000111052358378174
"2014",0.000112959744371762
"2015",0.000139775557322317
"2016",0.000165272778004919
"2017",0.000138293968144835
"2018",0.000133015047826482
"2019",0.000171083360640038
"2020",0.000205012949203162
"2021",0.000173112511295568
"2022",0.000180103730593364
"2023",0.000213246694541362
"2024",0.000187085020049236
"2025",0.000183366102289122
"2026",0.000180473751920893
"2027",0.000178424431421654
"2028",0.000184122087768261
"2029",0.000212614050270795
"2030",0.000214534199913685
"2031",0.000190298856362597
"2032",0.000155191108847085
"2033",0.000197315248053066
"2034",0.000162802127135966
"2035",0.000161399662910293
"2036",0.000158126130277183
"2037",0.000162887404273737
"2038",0.000151827236998024
"2039",0.000130141174296314
"2040",0.000127498109746266
"2041",0.000101886353459478
"2042",9.66970693467403e-05
"2043",9.37448773029304e-05
"2044",8.25307992230421e-05
"2045",9.2180208868542e-05
"2046",8.77744987889652e-05
"2047",7.57074016800943e-05
"2048",6.68973401063612e-05
"2049",0.000164506089553446
"2050",0.000131733631373094
"2051",0.000113798596283563
"2052",0.000105473286439898
"2053",0.000114390736601483
"2054",0.000125510231596047
"2055",0.000126183017291359
"2056",0.000113612338570159
"2057",0.000105765614473556
"2058",9.30852715727088e-05
"2059",8.9397029572111e-05
"2060",8.48161417984781e-05
"2061",8.59253152372172e-05
"2062",0.000154248273133942
"2063",0.000135350626252899
"2064",0.000148074457525283
"2065",0.000131098294784908
"2066",0.000164104209655196
"2067",0.000130477098173554
"2068",0.000112238451121664
"2069",0.00011485416462588
"2070",0.000120521142589178
"2071",0.000124978491882902
"2072",0.000131601285584642
"2073",0.000136949412947129
"2074",0.000116235335880253
"2075",0.000126159715133559
"2076",0.000144417966878733
"2077",0.000127687325470858
"2078",0.000111112871845041
"2079",0.000101033458999711
"2080",0.000125950322149665
"2081",0.000150097299257916
"2082",0.000133387893088212
"2083",0.000225864513075947
"2084",0.000174579541331431
"2085",0.000150000464924021
"2086",0.000247926340574919
"2087",0.000280779532692216
"2088",0.000205496202853884
"2089",0.000197207046078889
"2090",0.00017383959441124
"2091",0.000157684059549814
"2092",0.000155005150043749
"2093",0.00012829228898476
"2094",0.000111178044992299
"2095",0.000112179426766878
"2096",0.000127897204570764
"2097",0.00013450617705201
"2098",0.000257473419971495
"2099",0.000192533774524815
"2100",0.000158770528971577
"2101",0.000146938086770515
"2102",0.00019454434352157
"2103",0.000157223780145152
"2104",0.000142469509910107
"2105",0.000130438622101024
"2106",0.000205300884169767
"2107",0.000343754313063434
"2108",0.000278634359115643
"2109",0.00021808477325511
"2110",0.000170384840807893
"2111",0.000152141549728643
"2112",0.000184966636581677
"2113",0.000202068946505448
"2114",0.000181533197685011
"2115",0.000163127277866832
"2116",0.000140689294450229
"2117",0.000161687932978668
"2118",0.000140677835724933
"2119",0.000130977924458271
"2120",0.000131003157996546
"2121",0.000130434311797379
"2122",0.000234722922984231
"2123",0.000172458840111795
"2124",0.000144084452176458
"2125",0.000180113486237304
"2126",0.000158844514163523
"2127",0.000143890166847737
"2128",0.00014313664218089
"2129",0.000152290874884891
"2130",0.000181691684171767
"2131",0.000157807186507715
"2132",0.000172890026350557
"2133",0.000153771513528037
"2134",0.000224726488171345
"2135",0.000190867969914263
"2136",0.000243252278720204
"2137",0.000214599934262143
"2138",0.000186157500700868
"2139",0.000164008318739744
"2140",0.000163676919716618
"2141",0.000151328982043116
"2142",0.000143827426250201
"2143",0.000156141771731893
"2144",0.000148655304657564
"2145",0.000140670044005301
"2146",0.000155382541573663
"2147",0.000156278321137353
"2148",0.00016381058357567
"2149",0.000150461629033021
"2150",0.000144468948074222
"2151",0.000145626595276834
"2152",0.000161406393333153
"2153",0.000211294111592322
"2154",0.000187147547053542
"2155",0.000168753516749105
"2156",0.000151713113990221
"2157",0.000213223369194938
"2158",0.000226530559905297
"2159",0.00030502292557239
"2160",0.000224816309500712
"2161",0.000204618787491709
"2162",0.000169576060125467
"2163",0.000194350838964899
"2164",0.000175942860379546
"2165",0.000157923730356614
"2166",0.000203449614674737
"2167",0.000175183999558213
"2168",0.00015866391875368
"2169",0.000164667490707243
"2170",0.000156540606311951
"2171",0.000172529268203892
"2172",0.0002217221336438
"2173",0.000191275062852898
"2174",0.000182322934966755
"2175",0.000168836525293278
"2176",0.000195118090740481
"2177",0.000219482834980619
"2178",0.000192525778713738
"2179",0.000178701171536232
"2180",0.000173941572205542
"2181",0.000165244548794316
"2182",0.00024297029599019
"2183",0.000218840227001249
"2184",0.000200918419621112
"2185",0.000191247575211728
"2186",0.000279346632135833
"2187",0.000243539103890228
"2188",0.000232312893193097
"2189",0.000217112703362109
"2190",0.000299247792398501
"2191",0.00027900654246109
"2192",0.000289885714469235
"2193",0.000291091762213568
"2194",0.000284498977448177
"2195",0.000283420462915072
"2196",0.000286500103065809
"2197",0.000291336739363571
"2198",0.000284627290285789
"2199",0.000283405259636346
"2200",0.000279785024115398
"2201",0.000275245102245228
"2202",0.00026835906603685
"2203",0.000267280363376251
"2204",0.000261661119588907
"2205",0.00026890485853866
"2206",0.000266764636086874
"2207",0.00025938634980158
"2208",0.000171703809383767
"2209",0.000187207516240434
"2210",0.00017545735904678
"2211",0.000184881270921744
"2212",0.000193736786732786
"2213",0.000218059046311105
