,x
1,0.000500473535835
2,0.000482343912112
3,0.000474332115741
4,0.00047710079515
5,0.000465613624329
6,0.000488914344529
7,0.000480234047677
8,0.000464255433584
9,0.00044633191177
10,0.000468772401156
11,0.000453525389707
12,0.000447865482526
13,0.000453442454549
14,0.000436798810545
15,0.00042304575295
16,0.000429841623558
17,0.000421098997202
18,0.000415328021567
19,0.000401496823518
20,0.000389880298165
21,0.000397749368391
22,0.000385364464349
23,0.0004121583204
24,0.000410132912494
25,0.000402399809054
26,0.00040467147636
27,0.000391841811244
28,0.00039456126209
29,0.000388592282996
30,0.000386284321337
31,0.000374653736237
32,0.000365571555407
33,0.000383086532389
34,0.000381469201944
35,0.00040590087304
36,0.000399204148
37,0.000379110777279
38,0.000390914552601
39,0.000386638411058
40,0.000385787270062
41,0.000394692986185
42,0.00038342466734
43,0.000397541413288
44,0.000416727122212
45,0.0004078270391
46,0.000403002991508
47,0.000397847111093
48,0.00040080966855
49,0.00040119990962
50,0.000404913122545
51,0.000395176544765
52,0.000398504216884
53,0.00039407576185
54,0.000401273074159
55,0.000404114844812
56,0.000407717797963
57,0.00040404730335
58,0.000404047697527
59,0.000401431155486
60,0.000400990422946
61,0.000397998253555
62,0.000398811305546
63,0.000397697894547
64,0.000394405050952
65,0.000390108556961
66,0.00038967410907
67,0.000386507476561
68,0.000384931161262
69,0.00038907949917
70,0.000388560986019
71,0.000384104487591
72,0.000380078704807
73,0.000376550252841
74,0.000371681203464
75,0.000368014339763
76,0.000364800892877
77,0.00035974227233
78,0.00035630800484
79,0.00035795863748
80,0.000355616471961
81,0.000351886101403
82,0.000348258129718
83,0.000351200780548
84,0.000347596713592
85,0.000345334115909
86,0.000342290922641
87,0.000340609764248
88,0.000336635282046
89,0.000334167769045
90,0.000334861638068
91,0.000332067608241
92,0.000329217201798
93,0.000327062643608
94,0.000332353388932
95,0.000330844590926
96,0.000327196767611
97,0.000324812702081
98,0.000331147980547
99,0.000328067304468
100,0.000330066217815
101,0.000333786347828
102,0.000373560621182
103,0.000377490175949
104,0.000373324843007
105,0.000370786932411
106,0.000371004125376
107,0.000367197183167
108,0.000374335225148
109,0.000369664039338
110,0.000365554733869
111,0.000366752823615
112,0.000362834181965
113,0.000360563341945
114,0.000356547723384
115,0.000365819345476
116,0.000363103510817
117,0.000359410452791
118,0.000358142356409
119,0.000353978025489
120,0.000366462960986
121,0.000362820071667
122,0.000359045014633
123,0.000354808026672
124,0.000350927565451
125,0.000347508985211
126,0.000351327276556
127,0.000346682561003
128,0.000342302443967
129,0.000339244155586
130,0.000339166239169
131,0.000336643284156
132,0.000334910734962
133,0.000331873628915
134,0.000331089162693
135,0.000327927401138
136,0.000324210285356
137,0.000319800861105
138,0.000326921524931
139,0.000327552396591
140,0.000326757854247
141,0.000322554493403
142,0.000318045211027
143,0.000314266053521
144,0.000311048716665
145,0.000306299710696
146,0.000306366176394
147,0.000302580169639
148,0.00030137093279
149,0.000297135785204
150,0.000297010862517
151,0.000295179760708
152,0.000293265212706
153,0.000289084137765
154,0.000285665467674
155,0.000281627922336
156,0.000292030264384
157,0.000289471905932
158,0.000298634101161
159,0.000295456842237
160,0.000298031682268
161,0.000296642472441
162,0.000296040863418
163,0.0002928382876
164,0.000288386686419
165,0.000322535623686
166,0.000360820473291
167,0.000359876541843
168,0.000385037840198
169,0.000378489539219
170,0.000394804247748
171,0.000390975119751
172,0.000387161047469
173,0.000409265726397
174,0.000405433820837
175,0.000403145812864
176,0.000404697974475
177,0.000409611656984
178,0.000412830303043
179,0.000415851243476
180,0.000411826121799
181,0.000408364849565
182,0.000414755285221
183,0.000464738108666
184,0.000431230560139
185,0.000393278540757
186,0.000433160719065
187,0.000393504836453
188,0.00039439067425
189,0.00039952164469
190,0.000392105617508
191,0.000365352125806
192,0.000466926364731
193,0.000449761626387
194,0.000407345077043
195,0.000388963610908
196,0.00039106628378
197,0.000370439954243
198,0.000339146404258
199,0.00031852435215
200,0.000439623315586
201,0.000409401852056
202,0.000378513485806
203,0.000540760837107
204,0.000479653293132
205,0.000432314139766
206,0.000396391647622
207,0.000371720112339
208,0.000419986022159
209,0.000430554060609
210,0.000392291144304
211,0.000378410417378
212,0.000348598766404
213,0.000322246835286
214,0.000462993869219
215,0.00046580808989
216,0.000426010431051
217,0.000391501946559
218,0.000431400727056
219,0.0004296474937
220,0.000427569846154
221,0.000396143561752
222,0.000367045182768
223,0.000390100083992
224,0.000445386616995
225,0.000550824441309
226,0.000553811554597
227,0.000498973357815
228,0.000444697386164
229,0.000410465616568
230,0.000395741463373
231,0.000370526162107
232,0.000342533868898
233,0.000582260175794
234,0.000525537298726
235,0.000519632458898
236,0.000475258570743
237,0.0004481331751
238,0.000414841765069
239,0.00039294010303
240,0.000370455152824
241,0.00034605428356
242,0.000375287627997
243,0.00039651919
244,0.000464428061712
245,0.000457642615397
246,0.000421586743257
247,0.000452311645963
248,0.000425048605089
249,0.000399028968645
250,0.000371475686246
251,0.000347315559077
252,0.000394776615969
253,0.000374678886842
254,0.000430745927074
255,0.000450484499902
256,0.000402212492428
257,0.00038273051268
258,0.000372709797725
259,0.000458536397601
260,0.000427698152114
261,0.000399771067064
262,0.000379736345739
263,0.000377764708923
264,0.000359490692762
265,0.000352621930502
266,0.000336349795547
267,0.00034782862866
268,0.000371615335688
269,0.000438275853497
270,0.000434697436635
271,0.00033602655495
272,0.000325311329889
273,0.000347316077075
274,0.000330631702407
275,0.000322313513357
276,0.000311177156022
277,0.000340082223635
278,0.000332176645827
279,0.000318155931675
280,0.000313143832013
281,0.000297470691064
282,0.00028526221776
283,0.00031791330141
284,0.000354071092117
285,0.000415961573415
286,0.000471887928236
287,0.000438014130479
288,0.000417277488317
289,0.000375400278752
290,0.000409007946228
291,0.000389352846465
292,0.000367775944723
293,0.000352368568374
294,0.000345634108847
295,0.000331458602795
296,0.00031731380436
297,0.00030023289746
298,0.000289735972886
299,0.00027439700676
300,0.000259769823317
301,0.000246226545169
302,0.000235671823097
303,0.000228945962652
304,0.000364033737713
305,0.000342839081504
306,0.000330531284672
307,0.000311346430259
308,0.000299056246128
309,0.000285740462502
310,0.000303214851572
311,0.000289215599763
312,0.000295113124976
313,0.000283125468433
314,0.000284545422169
315,0.000286686866123
316,0.000313328870867
317,0.000299438952959
318,0.000329542790744
319,0.000320573594103
320,0.000320144860009
321,0.000307916559917
322,0.000298689511435
323,0.000291089272864
324,0.000288658175888
325,0.000295735198011
326,0.00028801060764
327,0.000290936265241
328,0.000372909472061
329,0.000397096667887
330,0.000373176681656
331,0.000408308299261
332,0.000474406921755
333,0.000434306583967
334,0.000354434483752
335,0.000384307422521
336,0.000365475504335
337,0.000350723111276
338,0.000347523393749
339,0.000339292421476
340,0.000338899371431
341,0.000324608693064
342,0.000311626418691
343,0.000317414680775
344,0.000363607644467
345,0.000351243367873
346,0.000338261505487
347,0.000321854611314
348,0.000316143010528
349,0.000303781480133
350,0.000328937463124
351,0.000407887398598
352,0.000389737003216
353,0.000366847029232
354,0.000351025997853
355,0.000351313783194
356,0.000352933868903
357,0.000343463972767
358,0.000421330980322
359,0.000397753411142
360,0.000380600244155
361,0.000418776002909
362,0.000397201156412
363,0.000454677148
364,0.000452705733823
365,0.000425808948834
366,0.000401990144247
367,0.000383913546405
368,0.000374248049811
369,0.000356037134865
370,0.000340522942029
371,0.000333173468628
372,0.000329560545091
373,0.00032295452843
374,0.000459153438088
375,0.000436353133485
376,0.000420415480795
377,0.000409980261321
378,0.000398974195919
379,0.000421966966346
380,0.000408387407423
381,0.000391680853468
382,0.000395205046924
383,0.000336637702547
384,0.000404755088783
385,0.000335722239726
386,0.000338572122619
387,0.000335739208312
388,0.000334218744228
389,0.000331671945943
390,0.000351074459506
391,0.000347626224049
392,0.000924375601851
393,0.000790602750209
394,0.00105155702872
395,0.00093066452026
396,0.000820445470261
397,0.000743399792455
398,0.002051699725707
399,0.002083174399145
400,0.001954146735589
401,0.002121142868689
402,0.002202393599192
403,0.00209119462421
404,0.001921151960774
405,0.002016559233688
406,0.002251361732755
407,0.002097101736711
408,0.002303323494778
409,0.002279614479395
410,0.002309508076632
411,0.002073839678282
412,0.001839356569669
413,0.00183412606723
414,0.001616062314063
415,0.001726918526374
416,0.002524189064628
417,0.002505355460998
418,0.00238582923144
419,0.002200904470996
420,0.00231243062686
421,0.002138852453696
422,0.002001272213684
423,0.002160048052052
424,0.002105847275562
425,0.001987215396532
426,0.001932813623497
427,0.001732131591276
428,0.001556068398384
429,0.001763707656215
430,0.001622578914923
431,0.001463080585356
432,0.001307445500318
433,0.001149088309235
434,0.001086543537428
435,0.001165318614129
436,0.001391614222033
437,0.001752809975752
438,0.001668862219353
439,0.001583499069438
440,0.001540947282796
441,0.001394380476057
442,0.001521150536654
443,0.001473095230439
444,0.001400707939789
445,0.001286382307163
446,0.001429575121044
447,0.001321261386193
448,0.001242045178266
449,0.001180358900304
450,0.001065345545228
451,0.000956855006796
452,0.000927740503134
453,0.000832817601737
454,0.001153265941911
455,0.001066872942779
456,0.001146897591347
457,0.001053708900229
458,0.001609088793641
459,0.001638126952604
460,0.001552899979115
461,0.001714167910284
462,0.001778114870935
463,0.00177554581212
464,0.001759986092149
465,0.001635437027136
466,0.001675159132418
467,0.001536938881911
468,0.001405399083198
469,0.001459556099853
470,0.001433727855873
471,0.002746685014535
472,0.002870433500713
473,0.002634123351345
474,0.00247641464136
475,0.002294826772587
476,0.002137503114914
477,0.002195898992975
478,0.002032866249787
479,0.001902237157485
480,0.002254155052834
481,0.002081560071222
482,0.001961439911419
483,0.001848545592105
484,0.001704257460803
485,0.001570066761296
486,0.001442286818151
487,0.001716773334828
488,0.001604778349767
489,0.001541751467275
490,0.001422231425617
491,0.001309468393923
492,0.001299805648084
493,0.001246076089197
494,0.001300624343765
495,0.001196084999566
496,0.001115117242316
497,0.001334810713252
498,0.001578928779085
499,0.001474079154339
500,0.001358761822085
501,0.001289109747012
502,0.001165516438895
503,0.001048998924176
504,0.000945000603692
505,0.000907570928192
506,0.001067655898988
507,0.000994285369802
508,0.000898477684199
509,0.000982965681376
510,0.000917343129843
511,0.00094541857502
512,0.000900194808174
513,0.000819872318523
514,0.000798419383411
515,0.000733146104439
516,0.000748071372105
517,0.000841828096235
518,0.000767505154044
519,0.000705574069147
520,0.00098512978547
521,0.000894283001746
522,0.000815325908425
523,0.000762352306223
